,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title
542,0,0,1,1,3,3,28,0,3,0,0,1
543,0,1,3,1,17,17,88,0,4,1,1,9
544,0,1,0,0,38,35,225,13,8,0,3,12
545,0,2,2,0,40,36,239,11,7,0,0,10
546,0,0,3,0,43,34,273,10,13,0,3,7
547,0,1,8,0,12,12,113,1,2,0,1,4
548,0,1,4,0,12,12,84,1,3,0,0,2
549,0,1,2,0,18,18,105,4,8,0,3,7
550,0,0,0,1,6,6,29,2,1,0,0,1
551,1,1,1,0,22,22,120,7,2,0,1,3
552,0,1,7,0,37,32,257,14,8,0,3,4
553,0,0,1,3,16,13,88,6,1,0,0,1
554,0,0,8,0,23,22,135,8,1,0,1,6
555,0,0,0,0,5,5,25,1,2,0,0,1
556,1,0,0,0,20,19,115,7,11,0,1,3
557,0,1,3,0,18,18,114,6,4,0,1,4
558,0,1,1,0,9,9,48,1,2,0,0,5
559,0,0,3,0,32,27,171,11,4,0,0,3
560,0,1,3,4,25,21,134,9,0,1,0,3
561,0,0,1,0,25,23,147,8,1,0,1,4
562,0,0,0,1,20,20,112,9,8,0,1,2
563,1,1,1,1,7,7,31,0,2,0,1,3
564,0,0,1,1,45,35,273,21,2,0,0,3
565,1,1,15,0,53,46,278,0,4,0,28,6
566,0,1,3,0,17,14,100,3,2,0,1,4
567,0,0,3,0,30,27,180,15,7,0,0,2
568,0,1,2,0,16,16,107,1,4,0,3,2
569,0,0,4,0,26,24,153,12,2,0,1,1
570,0,0,1,0,22,22,129,8,3,0,2,6
571,0,1,2,2,10,9,71,2,0,0,0,3
572,0,0,0,0,11,10,55,5,0,0,0,3
573,0,1,1,1,35,28,166,19,3,0,2,3
574,0,0,2,0,21,20,131,9,0,0,0,0
575,0,1,1,0,13,12,71,5,5,0,0,2
576,1,1,1,2,20,18,113,4,10,0,3,5
577,0,0,0,1,25,24,126,11,4,0,0,2
578,0,0,0,0,4,4,34,0,2,0,0,1
579,0,1,1,0,16,16,86,8,5,0,0,1
580,0,1,11,0,36,35,257,7,7,1,0,7
581,0,1,1,0,16,16,100,3,4,0,2,1
582,0,1,2,7,23,16,166,5,4,0,0,8
583,0,2,10,2,36,29,244,4,4,0,4,12
584,0,0,7,1,41,38,249,6,0,1,3,12
585,2,1,1,1,43,36,242,20,3,0,0,1
586,0,0,3,0,12,12,75,4,0,1,1,4
587,0,1,5,1,18,17,129,6,1,0,1,2
588,0,0,0,5,22,18,131,7,1,0,1,3
589,1,1,1,1,41,32,194,22,1,0,1,1
590,0,1,2,0,17,17,117,1,3,0,0,12
592,0,0,1,0,27,24,118,14,1,0,0,2
593,0,0,1,0,44,40,274,14,8,1,0,2
594,0,0,1,1,4,4,32,1,3,0,0,0
595,0,0,0,1,19,18,93,5,4,0,1,5
596,0,1,2,0,28,23,153,8,2,0,0,2
597,0,0,0,1,13,13,83,3,4,0,0,1
598,0,0,0,1,4,4,23,0,2,0,0,0
599,0,0,1,0,29,26,147,10,6,1,0,5
600,0,2,15,0,34,32,253,6,3,1,2,2
601,0,0,0,0,54,44,279,18,6,2,2,3
602,1,1,2,0,53,48,256,22,5,0,1,8
603,0,0,0,2,7,5,31,2,0,0,0,1
604,0,0,1,0,41,37,256,13,7,0,1,8
605,6,0,0,2,7,6,52,1,0,0,0,1
606,6,0,0,1,11,10,51,6,1,0,0,2
607,0,0,1,0,20,19,111,7,2,0,2,2
608,0,1,3,0,13,13,99,5,2,0,0,3
609,0,0,2,2,28,24,181,11,3,0,0,4
610,0,0,1,1,4,4,24,1,0,0,0,1
611,0,1,2,0,17,17,120,4,3,0,0,5
612,9,1,10,0,21,19,179,2,7,0,0,5
613,0,0,0,0,10,10,47,3,1,0,0,0
614,0,0,0,2,56,47,284,23,7,0,1,3
615,0,0,0,2,10,8,45,4,1,0,0,1
616,0,0,0,3,7,5,35,2,0,0,0,1
617,0,1,4,0,12,12,139,0,1,0,7,1
618,0,0,3,0,23,22,167,8,1,0,0,2
619,0,0,0,0,6,6,33,2,6,0,0,0
620,0,0,2,0,7,7,60,4,3,0,0,0
621,1,1,1,0,11,11,67,2,2,0,1,1
622,0,1,0,0,10,10,52,0,4,0,0,6
623,4,0,1,0,3,3,29,1,3,0,1,0
624,0,0,0,1,9,9,41,4,1,0,0,1
625,0,1,2,0,23,21,148,8,0,1,1,10
626,0,0,1,0,40,35,209,16,4,2,2,8
627,0,0,1,0,31,29,169,15,5,0,4,2
628,0,1,4,0,37,35,215,12,7,0,1,11
629,0,1,0,0,19,18,109,8,1,0,0,0
630,0,0,1,0,19,17,94,10,2,0,0,0
631,0,0,1,1,24,24,138,7,6,0,3,5
632,2,0,0,0,16,15,92,3,0,0,2,4
633,0,2,1,1,37,35,221,9,9,0,1,5
634,1,0,0,2,47,39,248,15,7,0,2,8
635,0,1,1,2,27,21,150,2,3,0,2,12
636,0,0,0,2,5,4,24,3,0,0,0,0
637,2,0,0,0,3,3,13,0,0,0,0,1
638,2,1,1,0,12,11,60,4,1,0,0,1
639,0,0,6,2,24,20,158,14,0,0,0,1
640,0,1,3,0,27,26,150,10,2,1,0,7
641,0,1,27,0,49,46,283,8,12,0,2,7
642,0,1,1,0,24,21,126,7,2,1,0,5
643,0,0,0,1,12,12,66,3,0,0,0,1
644,0,1,2,0,26,25,143,9,7,0,0,2
645,0,0,0,2,11,10,60,4,1,0,0,1
646,0,1,2,0,16,15,108,0,0,0,12,0
647,0,1,1,0,42,37,255,19,1,0,0,5
648,0,1,1,1,21,21,127,0,4,0,1,15
649,0,1,2,0,17,16,100,4,5,0,0,2
650,0,2,2,0,51,45,264,19,9,0,0,3
651,1,1,5,0,25,22,131,6,3,0,2,4
652,0,1,15,0,29,29,248,4,2,0,1,9
653,0,0,1,0,6,6,40,2,0,0,0,0
654,1,1,4,1,33,32,180,8,2,1,7,4
655,0,0,1,1,46,39,255,21,0,0,1,1
656,0,1,3,0,36,33,201,10,5,0,1,7
657,0,0,1,0,22,21,116,11,2,0,1,3
658,0,2,1,0,30,27,171,12,4,0,0,1
659,0,1,13,0,34,33,248,9,5,0,3,5
660,2,2,2,0,41,34,191,15,3,0,1,5
661,3,1,2,0,36,33,192,15,1,0,0,2
662,0,1,0,1,7,7,37,1,0,0,0,2
663,0,0,1,0,51,40,278,9,3,2,2,3
664,0,2,3,3,34,27,220,7,9,0,1,4
665,2,1,11,0,38,36,258,7,1,1,4,7
666,0,1,0,0,3,3,20,0,0,0,0,1
667,0,1,5,0,43,40,260,17,4,0,2,11
668,0,1,1,1,9,9,54,1,2,0,0,2
669,0,0,2,0,20,20,117,7,3,0,0,0
670,1,1,1,1,53,43,252,27,8,0,2,3
671,0,3,1,0,37,30,220,8,7,0,0,17
673,0,1,1,0,16,15,94,5,2,0,0,2
674,1,0,0,0,16,13,80,7,0,0,0,2
675,0,1,2,0,24,22,109,12,0,0,0,0
676,0,1,5,0,40,37,251,13,9,0,0,3
677,0,1,2,0,13,11,65,3,0,0,3,0
678,0,0,1,0,5,5,71,0,5,0,0,2
679,0,1,2,1,27,25,164,12,5,0,0,2
680,0,1,1,0,27,26,161,9,1,0,1,3
681,1,0,0,0,8,8,38,0,0,1,0,7
682,0,1,1,0,12,12,71,5,2,0,1,1
683,0,0,0,3,32,26,190,10,3,0,0,3
684,0,0,0,0,26,23,137,10,3,1,0,5
685,0,1,1,0,8,8,44,2,1,0,0,1
686,0,1,2,1,25,23,161,7,2,0,0,3
687,1,1,0,1,59,47,270,27,5,0,1,5
688,3,1,10,0,37,33,259,4,3,0,3,7
689,0,1,1,1,30,27,183,15,6,0,0,1
690,0,0,2,1,5,5,42,0,1,0,2,0
691,0,0,1,0,26,25,141,10,2,0,1,5
692,0,1,2,0,49,43,243,22,5,0,2,6
693,0,1,1,0,5,5,39,1,0,0,0,1
694,0,0,0,6,49,41,312,14,8,0,2,4
695,0,1,7,1,35,31,220,16,3,0,0,4
696,0,0,2,1,42,39,240,12,3,1,1,6
697,0,1,6,1,10,10,96,0,1,0,6,0
698,0,0,2,1,6,6,36,2,1,0,0,1
699,0,2,1,1,16,15,100,1,3,0,0,11
700,0,0,0,0,20,19,107,6,1,0,1,5
701,1,0,0,1,16,13,79,7,0,0,0,0
702,0,0,4,1,39,35,216,13,5,0,1,4
703,0,1,1,0,15,15,86,1,4,0,1,11
704,0,1,4,0,2,2,41,0,0,0,0,0
705,0,2,2,0,48,40,264,16,5,0,1,14
706,0,0,13,0,49,39,269,16,1,0,1,10
707,1,1,1,1,33,32,180,12,6,0,0,8
708,0,1,0,2,51,44,238,24,9,0,1,3
709,0,0,1,0,43,33,205,19,9,0,0,3
710,1,1,1,0,19,18,82,9,3,0,1,2
711,0,0,0,1,16,16,97,6,1,0,0,1
712,4,1,1,0,47,43,241,12,3,0,19,2
713,0,0,1,1,18,18,87,7,3,0,1,2
714,0,0,0,5,36,31,207,6,6,1,1,12
715,0,1,1,2,16,15,83,8,0,0,0,0
716,0,0,0,1,8,8,47,1,0,0,1,1
717,0,1,8,0,28,27,199,4,1,0,3,12
718,0,1,17,0,36,34,257,8,3,1,2,6
719,0,1,14,0,26,25,188,2,3,0,5,8
720,0,1,3,0,31,31,184,4,4,1,16,1
721,0,0,0,2,3,2,18,0,1,0,0,1
722,0,1,0,0,13,13,69,3,4,0,1,0
723,0,1,2,1,52,45,281,12,9,0,15,10
724,0,0,1,0,19,18,100,9,2,0,1,2
725,3,1,1,1,27,24,149,8,6,1,1,3
726,0,0,1,0,15,15,85,6,9,0,0,2
727,0,0,0,1,35,32,169,17,9,0,0,1
728,0,0,2,2,36,31,191,13,9,0,0,5
729,0,1,1,0,47,42,244,16,10,0,1,6
730,0,1,0,0,8,8,43,3,3,0,0,2
731,0,1,2,0,41,35,192,11,9,0,6,6
732,0,1,2,0,17,17,125,3,4,0,0,8
733,0,2,0,0,39,31,195,6,3,1,8,9
734,0,2,5,0,29,28,160,2,9,3,6,5
735,0,1,0,2,19,16,94,3,5,0,2,6
736,0,0,1,0,38,35,188,13,5,0,2,6
737,0,0,1,0,41,39,253,12,4,0,1,6
738,0,1,4,2,18,18,116,0,3,0,1,11
739,1,0,0,1,25,24,152,7,8,0,1,1
740,0,0,0,1,6,6,27,0,3,0,3,0
741,0,1,7,1,29,26,187,6,2,0,0,3
742,0,0,1,0,36,32,183,18,3,0,2,2
743,1,0,1,8,28,18,156,10,2,0,1,1
744,0,0,1,0,13,12,74,4,3,0,1,2
745,0,1,2,1,36,34,190,13,1,0,1,6
746,0,0,6,2,20,18,147,3,2,0,2,5
747,0,1,0,0,13,13,66,4,4,0,0,1
748,0,0,3,0,46,39,279,17,18,0,2,2
749,0,1,2,0,10,10,62,2,3,0,1,4
750,1,1,1,0,13,13,82,3,0,0,0,0
751,0,1,0,0,19,19,92,8,2,0,1,1
752,0,1,3,2,48,45,261,10,5,1,7,10
753,0,1,3,0,23,21,140,7,5,0,0,3
754,0,0,0,1,20,18,100,8,0,0,2,2
755,0,0,1,0,4,4,52,0,0,0,0,0
756,0,2,2,0,30,29,182,10,1,0,0,1
757,0,0,1,0,36,34,196,15,5,0,0,4
758,1,1,3,3,33,30,214,12,2,0,0,0
759,0,0,9,0,37,30,275,12,4,0,1,1
760,0,1,6,5,23,18,134,1,2,0,0,11
761,0,1,1,1,43,35,204,23,4,0,0,1
762,0,0,1,0,46,42,271,9,11,0,5,10
763,0,1,5,0,13,13,103,2,1,0,0,0
764,0,0,2,0,54,43,278,20,7,0,4,5
765,1,0,0,1,45,36,229,12,9,1,0,6
766,0,1,1,1,12,12,73,1,1,0,0,3
767,1,0,0,0,25,25,116,12,0,0,1,2
768,0,1,0,0,13,13,72,5,2,0,0,1
769,0,1,2,0,43,40,261,17,2,0,0,4
770,1,1,0,0,14,13,76,1,5,0,2,4
771,0,0,2,0,10,10,70,5,0,0,0,1
772,0,1,2,0,20,20,104,10,1,0,0,4
773,0,1,3,0,35,30,220,12,9,1,1,2
774,1,1,1,1,6,6,36,1,1,0,0,1
775,1,1,4,0,18,18,108,6,2,0,1,2
776,0,0,12,0,39,33,277,11,4,0,0,21
777,0,0,0,1,8,8,39,2,2,0,0,1
778,0,1,2,3,35,31,181,15,7,0,4,2
779,0,2,1,0,13,12,80,1,1,0,0,9
780,0,0,4,1,16,14,118,3,2,0,0,2
781,0,1,4,0,44,37,254,24,3,0,0,4
782,0,1,7,0,37,33,181,13,3,0,0,6
783,0,0,0,2,31,28,161,9,6,0,0,7
784,0,1,4,2,28,26,184,7,3,0,2,9
785,0,0,1,0,30,28,158,11,3,0,1,7
786,1,1,1,0,43,34,218,18,7,0,2,4
787,0,1,0,0,5,5,24,1,4,0,0,0
788,0,0,0,1,7,6,23,1,0,0,0,1
789,0,0,0,1,29,25,152,6,7,0,0,5
790,1,1,4,0,20,18,139,5,0,0,1,5
791,0,0,0,0,9,9,44,4,3,0,0,1
792,0,0,3,1,42,38,242,16,8,0,0,5
793,0,0,1,0,17,16,93,9,3,0,0,1
794,0,2,2,0,29,27,160,12,3,0,1,3
795,0,1,1,0,12,11,62,5,3,0,0,0
796,0,1,1,0,13,13,72,0,0,0,10,1
797,0,0,1,0,25,21,151,10,10,0,0,3
798,0,0,2,1,40,27,208,19,4,0,4,6
799,0,0,0,3,37,33,187,16,4,0,1,2
800,0,0,3,0,22,20,149,7,3,0,0,3
801,0,0,0,0,8,8,41,0,11,0,3,4
802,0,0,1,0,34,33,185,12,3,0,1,6
803,3,0,0,1,18,15,86,6,2,0,0,8
804,0,0,0,0,23,20,135,9,4,0,1,5
805,0,1,1,0,37,29,229,16,4,0,1,3
806,0,0,0,1,29,26,172,10,1,0,1,3
807,0,0,1,0,27,24,175,11,3,0,0,3
808,0,0,0,0,20,17,129,9,8,0,0,1
809,0,0,0,2,33,28,199,12,4,0,1,4
810,0,1,1,4,15,11,85,4,6,0,1,0
811,0,0,1,0,38,34,203,17,7,0,0,1
812,0,1,0,0,29,20,142,12,5,0,1,5
813,0,0,2,0,25,24,154,10,2,0,0,5
814,2,0,0,1,5,5,20,1,0,0,0,0
815,0,1,1,0,16,16,93,7,3,0,0,0
816,1,0,2,0,30,27,166,14,3,0,2,3
817,0,2,9,1,26,23,178,3,3,0,2,9
818,0,1,7,0,21,21,171,2,1,0,0,4
819,0,1,1,0,32,28,187,12,7,0,0,5
820,0,1,6,0,34,32,224,10,9,0,0,3
821,0,1,3,0,39,32,202,6,17,0,3,7
822,0,1,6,1,33,30,187,9,5,0,7,3
823,0,1,5,0,11,10,93,0,2,0,1,3
824,0,0,0,1,12,12,61,5,0,0,0,0
825,0,2,2,5,23,18,140,4,1,0,0,5
826,0,1,1,0,14,14,64,6,3,0,1,2
827,0,0,3,0,21,21,109,6,3,0,3,3
828,0,1,1,1,11,11,63,2,1,0,0,3
830,3,1,1,0,56,44,279,28,6,0,4,0
831,0,1,2,0,22,21,125,7,3,0,0,4
832,0,0,0,1,55,49,285,15,8,1,5,5
833,0,0,3,0,21,20,124,7,3,0,2,1
834,0,0,0,4,30,24,164,10,4,0,1,3
835,8,0,1,0,11,11,73,2,1,0,0,4
836,0,0,1,0,49,43,273,22,7,0,0,13
837,0,0,0,1,40,36,214,16,5,0,0,5
838,0,2,2,0,11,10,57,0,1,0,1,6
839,0,1,3,1,35,32,189,8,4,1,4,10
840,0,2,8,1,42,35,229,5,14,1,2,7
841,0,1,1,1,33,30,184,10,4,0,1,5
842,0,1,1,0,10,10,69,3,2,0,0,1
843,0,0,1,1,15,14,85,7,0,0,0,6
844,0,1,1,0,21,20,105,9,3,0,0,1
845,0,0,0,2,56,45,269,23,15,0,6,7
846,0,0,1,0,15,13,59,4,8,0,0,1
847,0,0,0,2,16,15,93,4,2,0,1,2
848,0,1,2,1,32,31,186,12,4,0,2,2
849,0,1,2,0,49,42,280,20,6,0,0,5
850,0,1,0,0,15,15,72,2,6,0,0,2
851,2,1,0,0,31,30,167,11,7,0,1,7
852,0,0,1,0,47,37,273,21,9,0,1,4
853,0,1,0,0,8,8,35,2,1,0,0,1
854,0,1,4,0,44,34,257,0,0,0,43,1
855,0,1,1,1,18,18,121,5,2,0,0,7
856,1,2,2,1,40,38,248,9,4,0,1,13
857,0,0,0,0,37,33,205,14,2,1,0,0
858,0,0,2,0,43,37,267,19,5,0,0,3
859,0,1,3,0,6,6,45,0,1,0,0,2
