,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title,polarity,subjectivity
411,0,1,1,0,8,8,64,1,1,0,0,0,0.1,0.42
412,4,1,1,1,40,34,217,14,8,0,2,1,-0.05,0.52
413,0,1,2,0,9,9,66,3,0,0,0,1,0.0,0.0
414,0,1,3,0,11,11,118,0,3,0,7,1,0.0,0.85
415,2,1,2,0,13,12,88,4,0,0,0,0,0.6,0.9
416,0,1,1,0,58,48,276,25,5,0,3,3,0.15,0.63
418,0,0,4,0,11,8,80,5,0,0,0,1,0.0,0.0
419,0,1,3,2,22,20,147,4,12,1,0,5,-0.08,0.03
420,0,0,0,2,20,19,98,6,1,0,1,4,-0.2,0.8
421,0,1,9,3,27,25,175,5,2,0,1,6,0.0,0.0
422,0,1,1,0,32,29,188,9,3,0,0,5,-0.4,0.7
423,0,2,2,0,30,28,170,12,3,0,1,3,0.48,0.4
424,0,0,1,2,21,20,116,6,3,0,0,1,0.0,0.0
425,0,0,0,10,41,28,215,16,4,0,1,2,0.06,0.32
426,0,1,0,0,7,7,27,1,2,1,0,1,-0.2,0.8
427,0,1,5,1,44,39,264,18,3,0,1,2,-0.05,0.08
428,0,0,0,0,11,11,61,4,2,0,0,1,-0.08,0.8
429,0,1,16,3,30,27,286,6,0,0,0,6,0.1,0.4
430,0,1,3,1,43,39,267,12,5,0,0,9,-0.29,0.62
431,0,1,1,0,35,32,178,12,5,0,0,5,0.17,0.44
432,0,0,0,1,52,39,286,24,7,0,3,6,0.06,0.28
433,0,0,0,1,11,11,48,3,1,0,1,3,0.23,0.77
434,0,0,6,2,25,24,147,10,2,0,0,3,0.74,0.99
435,1,0,0,0,9,9,54,0,10,0,2,1,0.0,0.0
436,0,1,1,0,25,24,154,5,2,1,0,5,0.38,0.47
437,0,0,2,1,45,40,269,17,1,0,2,12,-0.15,0.52
438,0,0,1,1,48,43,285,22,12,0,0,5,0.17,0.47
439,0,1,4,2,13,12,94,3,3,0,1,0,0.0,0.0
440,0,2,9,3,30,26,175,4,1,0,1,7,-0.13,0.53
441,3,2,3,0,32,29,162,13,4,0,0,7,0.21,0.48
442,0,0,1,2,5,4,43,1,0,0,0,0,0.17,0.33
443,0,0,0,0,7,7,42,1,1,0,0,0,-0.15,0.45
444,2,0,0,0,48,40,226,22,3,1,1,4,0.0,0.5
445,0,0,3,1,41,36,252,16,4,0,4,3,0.16,0.38
446,0,0,0,1,46,28,229,0,4,0,44,3,0.62,0.63
447,0,0,0,0,9,9,52,2,4,0,0,0,-0.2,0.8
448,0,1,5,0,49,40,260,19,5,0,6,2,0.13,0.33
449,0,0,0,1,5,5,23,1,2,0,0,1,-0.05,0.4
450,0,1,2,0,41,33,233,13,9,2,1,8,-0.08,0.18
451,2,1,1,0,26,23,134,3,0,0,1,20,0.25,0.27
452,0,0,4,0,49,41,279,19,7,0,0,10,0.02,0.26
453,0,1,2,0,10,10,81,2,2,0,0,1,0.75,0.95
454,0,0,0,1,4,4,38,0,8,0,0,0,0.0,0.0
455,0,1,0,0,41,38,282,10,10,0,7,9,0.11,0.36
456,7,1,4,0,26,24,168,9,5,0,0,6,1.0,1.0
457,0,0,1,1,51,42,271,25,0,0,1,3,-0.01,0.55
458,0,0,0,1,34,31,208,13,3,0,0,4,-0.25,0.6
459,0,1,1,0,45,39,233,22,6,0,2,5,-0.02,0.38
460,0,1,1,0,14,14,73,4,2,0,0,2,0.5,0.5
461,0,2,1,0,26,25,175,7,5,0,0,5,0.17,0.19
462,0,0,1,0,12,10,67,7,0,0,0,0,-0.07,0.21
463,0,0,5,0,24,23,160,7,2,0,3,4,0.48,0.65
464,0,1,10,0,31,29,190,10,2,0,4,6,0.17,0.43
465,1,1,7,0,41,37,258,15,14,0,-1,4,0.19,0.63
466,0,1,1,0,14,14,67,3,7,0,1,4,0.0,0.0
467,0,1,16,0,34,34,283,4,3,0,3,13,0.0,0.0
468,0,2,3,0,21,20,131,4,2,0,0,7,0.08,0.43
469,0,1,1,1,18,17,82,0,3,0,1,11,0.0,0.0
470,0,0,1,0,13,13,76,6,6,0,0,3,0.5,0.5
471,0,1,3,1,9,9,82,0,2,0,0,6,-0.45,1.0
472,16,1,0,4,29,23,172,11,2,0,0,2,0.85,0.6
473,0,0,0,0,27,25,125,2,12,0,3,8,0.0,0.3
474,2,1,2,0,15,14,99,2,2,0,9,2,0.0,0.0
475,0,0,4,1,29,24,142,9,2,0,0,4,-0.12,0.58
476,0,0,0,1,19,19,100,4,7,0,0,4,0.02,0.24
477,0,1,0,0,42,35,234,17,11,1,2,7,0.21,0.38
478,0,0,0,0,7,7,35,0,3,0,6,0,0.0,0.0
479,0,0,1,1,15,15,84,3,3,0,0,4,0.35,0.65
480,0,1,1,0,27,26,173,5,7,0,2,4,0.5,0.5
481,0,1,1,0,8,8,61,5,5,0,0,0,0.0,0.0
482,0,0,0,6,64,53,314,19,14,0,1,7,-0.13,0.3
483,0,0,0,3,15,13,88,6,1,0,0,2,0.0,0.0
484,1,1,1,0,6,6,34,2,1,0,0,0,0.7,0.8
485,0,0,1,0,15,15,95,6,2,0,1,0,-0.06,0.25
486,0,0,1,0,19,19,100,3,3,0,0,5,0.25,0.5
487,0,0,3,2,36,33,203,11,6,0,3,5,0.6,0.65
488,0,0,0,1,2,2,10,0,0,0,0,0,-0.4,0.6
489,0,0,0,1,48,38,271,17,6,0,1,4,0.0,0.42
490,0,1,1,2,8,7,50,1,2,0,0,1,0.0,0.0
491,1,0,0,0,29,27,151,10,3,1,0,0,0.26,0.58
492,0,0,0,1,13,13,68,5,2,0,0,2,0.0,0.0
493,0,1,2,0,12,12,76,1,2,0,0,9,0.0,0.0
494,0,1,1,1,9,9,68,2,4,0,0,1,-0.1,0.1
495,0,1,3,0,15,15,94,1,3,0,3,4,0.1,0.75
496,4,1,6,2,44,34,220,17,2,0,6,5,0.35,0.62
497,0,0,3,1,9,9,57,1,2,0,0,4,0.0,0.0
498,0,1,2,1,35,32,207,15,4,0,0,2,0.1,0.5
499,0,1,2,0,9,7,48,0,0,0,5,0,0.7,0.6
500,0,1,2,4,27,21,171,0,5,0,1,15,0.31,0.47
501,0,0,0,0,53,43,280,25,8,0,2,8,0.26,0.71
502,0,0,0,1,23,21,118,11,4,0,0,1,0.15,0.72
503,0,1,1,0,53,44,284,27,6,0,1,3,0.4,0.58
504,0,1,2,0,15,14,76,4,2,0,1,2,-0.62,0.9
505,0,1,1,0,33,32,165,15,1,1,0,2,-0.0,0.64
506,0,0,0,1,10,10,57,4,5,0,0,0,0.5,1.0
507,0,0,1,0,8,8,73,1,3,0,0,0,0.2,0.2
508,0,1,1,0,44,35,225,21,8,0,1,4,0.25,0.4
509,0,1,0,0,23,21,131,3,15,0,9,5,0.5,0.5
510,0,0,1,0,25,22,140,14,2,0,0,4,0.0,0.0
511,3,1,3,1,42,38,264,11,12,0,2,6,-0.12,0.66
512,0,1,19,0,25,25,222,2,4,0,2,8,-0.1,0.21
513,0,1,2,2,36,29,156,4,8,1,2,6,-0.16,0.29
514,0,2,0,1,22,21,126,4,3,0,0,3,-0.01,0.37
515,0,0,0,0,7,7,33,1,4,0,1,3,0.0,0.0
516,0,1,3,2,41,36,249,16,6,0,1,2,0.06,0.32
517,0,0,1,1,50,42,269,18,6,0,1,8,0.26,0.68
518,1,1,5,0,12,12,111,1,0,0,0,2,0.0,0.0
519,0,1,3,0,11,11,70,4,2,0,0,2,0.0,0.0
520,0,1,0,0,11,11,59,0,2,1,3,5,0.0,0.0
521,0,0,4,0,42,39,264,11,10,1,0,5,0.19,0.36
522,0,1,5,0,40,38,251,14,6,0,0,4,0.13,0.57
523,1,1,0,1,11,9,55,2,1,0,0,4,0.5,1.0
524,0,1,1,0,36,33,255,11,5,0,1,4,0.17,0.25
525,0,0,0,1,8,8,40,5,0,0,0,1,0.0,0.42
526,0,0,0,0,6,6,35,1,2,0,0,0,0.0,0.0
528,0,2,5,2,23,20,150,5,3,0,1,3,0.0,0.0
529,0,1,9,0,28,27,187,3,4,0,1,8,0.0,0.0
530,0,0,1,1,4,4,47,0,0,0,0,1,0.7,0.8
531,0,0,0,1,16,14,87,5,6,0,0,0,0.2,0.3
532,0,2,2,0,28,25,166,12,4,0,0,0,0.2,0.56
533,0,1,1,0,41,35,222,15,7,0,0,4,-0.05,0.53
534,0,2,22,0,29,28,234,0,1,0,0,5,0.0,0.0
535,2,1,2,0,16,13,86,6,1,0,0,1,0.0,0.0
536,0,0,0,1,22,22,112,7,4,0,1,2,1.0,0.3
537,0,0,1,1,36,32,190,15,4,0,0,6,0.33,0.8
538,0,2,1,0,25,23,135,12,3,0,0,2,0.0,0.0
539,0,1,1,0,15,14,80,3,2,0,0,8,0.0,0.0
540,0,1,3,1,19,18,129,2,2,0,1,2,-0.2,0.35
541,0,0,1,0,24,22,155,8,2,0,2,0,-0.22,0.41
542,0,0,1,1,3,3,28,0,3,0,0,1,0.0,0.0
543,0,1,3,1,17,17,88,0,4,1,1,9,0.11,0.33
544,0,1,0,0,38,35,225,13,8,0,3,12,-0.35,0.7
545,0,2,2,0,40,36,239,11,7,0,0,10,0.02,0.07
546,0,0,3,0,43,34,273,10,13,0,3,7,0.0,0.36
547,0,1,8,0,12,12,113,1,2,0,1,4,0.0,0.0
548,0,1,4,0,12,12,84,1,3,0,0,2,-0.23,0.1
549,0,1,2,0,18,18,105,4,8,0,3,7,0.17,0.47
550,0,0,0,1,6,6,29,2,1,0,0,1,0.5,0.5
551,1,1,1,0,22,22,120,7,2,0,1,3,-0.2,0.65
552,0,1,7,0,37,32,257,14,8,0,3,4,0.02,0.4
553,0,0,1,3,16,13,88,6,1,0,0,1,0.7,0.6
554,0,0,8,0,23,22,135,8,1,0,1,6,0.0,0.0
555,0,0,0,0,5,5,25,1,2,0,0,1,-0.07,0.57
556,1,0,0,0,20,19,115,7,11,0,1,3,0.1,0.3
557,0,1,3,0,18,18,114,6,4,0,1,4,0.16,0.68
558,0,1,1,0,9,9,48,1,2,0,0,5,0.0,0.0
559,0,0,3,0,32,27,171,11,4,0,0,3,-1.0,1.0
560,0,1,3,4,25,21,134,9,0,1,0,3,-0.2,0.3
561,0,0,1,0,25,23,147,8,1,0,1,4,0.05,0.72
562,0,0,0,1,20,20,112,9,8,0,1,2,0.5,0.89
563,1,1,1,1,7,7,31,0,2,0,1,3,-0.05,0.4
564,0,0,1,1,45,35,273,21,2,0,0,3,0.28,0.35
565,1,1,15,0,53,46,278,0,4,0,28,6,0.24,0.39
566,0,1,3,0,17,14,100,3,2,0,1,4,-0.3,0.4
567,0,0,3,0,30,27,180,15,7,0,0,2,0.0,0.0
568,0,1,2,0,16,16,107,1,4,0,3,2,0.5,0.5
569,0,0,4,0,26,24,153,12,2,0,1,1,0.0,0.12
570,0,0,1,0,22,22,129,8,3,0,2,6,0.25,0.25
571,0,1,2,2,10,9,71,2,0,0,0,3,0.0,0.0
572,0,0,0,0,11,10,55,5,0,0,0,3,0.0,0.0
573,0,1,1,1,35,28,166,19,3,0,2,3,0.38,0.65
574,0,0,2,0,21,20,131,9,0,0,0,0,0.28,0.52
575,0,1,1,0,13,12,71,5,5,0,0,2,0.0,0.0
576,1,1,1,2,20,18,113,4,10,0,3,5,0.0,0.0
577,0,0,0,1,25,24,126,11,4,0,0,2,0.5,0.92
578,0,0,0,0,4,4,34,0,2,0,0,1,0.0,0.0
579,0,1,1,0,16,16,86,8,5,0,0,1,-0.17,0.43
580,0,1,11,0,36,35,257,7,7,1,0,7,0.0,0.15
581,0,1,1,0,16,16,100,3,4,0,2,1,0.0,0.1
582,0,1,2,7,23,16,166,5,4,0,0,8,0.0,0.12
583,0,2,10,2,36,29,244,4,4,0,4,12,0.0,0.0
584,0,0,7,1,41,38,249,6,0,1,3,12,-0.3,0.52
585,2,1,1,1,43,36,242,20,3,0,0,1,0.31,0.57
586,0,0,3,0,12,12,75,4,0,1,1,4,0.4,0.5
587,0,1,5,1,18,17,129,6,1,0,1,2,-0.6,0.9
588,0,0,0,5,22,18,131,7,1,0,1,3,0.3,0.65
589,1,1,1,1,41,32,194,22,1,0,1,1,0.39,0.59
590,0,1,2,0,17,17,117,1,3,0,0,12,0.5,0.75
592,0,0,1,0,27,24,118,14,1,0,0,2,0.7,0.6
593,0,0,1,0,44,40,274,14,8,1,0,2,0.23,0.4
594,0,0,1,1,4,4,32,1,3,0,0,0,0.0,0.0
595,0,0,0,1,19,18,93,5,4,0,1,5,0.43,0.73
596,0,1,2,0,28,23,153,8,2,0,0,2,0.38,0.35
597,0,0,0,1,13,13,83,3,4,0,0,1,0.27,0.6
598,0,0,0,1,4,4,23,0,2,0,0,0,0.0,0.0
599,0,0,1,0,29,26,147,10,6,1,0,5,0.5,0.82
600,0,2,15,0,34,32,253,6,3,1,2,2,0.0,0.0
601,0,0,0,0,54,44,279,18,6,2,2,3,0.12,0.82
602,1,1,2,0,53,48,256,22,5,0,1,8,0.28,0.65
603,0,0,0,2,7,5,31,2,0,0,0,1,0.5,1.0
604,0,0,1,0,41,37,256,13,7,0,1,8,-0.04,0.08
605,6,0,0,2,7,6,52,1,0,0,0,1,0.0,0.0
606,6,0,0,1,11,10,51,6,1,0,0,2,0.0,0.0
607,0,0,1,0,20,19,111,7,2,0,2,2,-0.25,0.25
608,0,1,3,0,13,13,99,5,2,0,0,3,0.0,0.0
609,0,0,2,2,28,24,181,11,3,0,0,4,-0.7,0.67
610,0,0,1,1,4,4,24,1,0,0,0,1,1.0,1.0
611,0,1,2,0,17,17,120,4,3,0,0,5,0.0,0.0
612,9,1,10,0,21,19,179,2,7,0,0,5,0.0,0.0
613,0,0,0,0,10,10,47,3,1,0,0,0,-0.18,0.57
614,0,0,0,2,56,47,284,23,7,0,1,3,0.06,0.53
615,0,0,0,2,10,8,45,4,1,0,0,1,0.0,0.0
616,0,0,0,3,7,5,35,2,0,0,0,1,-1.0,1.0
617,0,1,4,0,12,12,139,0,1,0,7,1,0.0,0.85
618,0,0,3,0,23,22,167,8,1,0,0,2,-0.08,0.8
619,0,0,0,0,6,6,33,2,6,0,0,0,0.05,0.1
620,0,0,2,0,7,7,60,4,3,0,0,0,0.0,0.0
621,1,1,1,0,11,11,67,2,2,0,1,1,0.5,0.5
622,0,1,0,0,10,10,52,0,4,0,0,6,0.2,0.4
623,4,0,1,0,3,3,29,1,3,0,1,0,0.0,0.0
624,0,0,0,1,9,9,41,4,1,0,0,1,0.7,0.6
625,0,1,2,0,23,21,148,8,0,1,1,10,0.0,0.0
626,0,0,1,0,40,35,209,16,4,2,2,8,0.07,0.52
627,0,0,1,0,31,29,169,15,5,0,4,2,0.5,0.47
628,0,1,4,0,37,35,215,12,7,0,1,11,-0.03,0.33
629,0,1,0,0,19,18,109,8,1,0,0,0,-0.2,0.8
630,0,0,1,0,19,17,94,10,2,0,0,0,-0.05,0.4
631,0,0,1,1,24,24,138,7,6,0,3,5,0.12,0.6
632,2,0,0,0,16,15,92,3,0,0,2,4,-0.36,0.6
633,0,2,1,1,37,35,221,9,9,0,1,5,0.1,0.56
634,1,0,0,2,47,39,248,15,7,0,2,8,0.3,0.49
635,0,1,1,2,27,21,150,2,3,0,2,12,-0.1,0.4
636,0,0,0,2,5,4,24,3,0,0,0,0,0.0,0.0
637,2,0,0,0,3,3,13,0,0,0,0,1,0.0,0.0
638,2,1,1,0,12,11,60,4,1,0,0,1,-0.6,0.8
639,0,0,6,2,24,20,158,14,0,0,0,1,0.46,0.54
640,0,1,3,0,27,26,150,10,2,1,0,7,0.3,0.5
641,0,1,27,0,49,46,283,8,12,0,2,7,0.0,0.27
642,0,1,1,0,24,21,126,7,2,1,0,5,0.6,0.9
643,0,0,0,1,12,12,66,3,0,0,0,1,0.0,0.0
644,0,1,2,0,26,25,143,9,7,0,0,2,-0.05,0.75
645,0,0,0,2,11,10,60,4,1,0,0,1,0.1,0.4
646,0,1,2,0,16,15,108,0,0,0,12,0,0.0,0.31
647,0,1,1,0,42,37,255,19,1,0,0,5,-0.08,0.64
648,0,1,1,1,21,21,127,0,4,0,1,15,0.17,0.47
649,0,1,2,0,17,16,100,4,5,0,0,2,0.1,0.2
650,0,2,2,0,51,45,264,19,9,0,0,3,0.31,0.66
651,1,1,5,0,25,22,131,6,3,0,2,4,0.0,0.0
652,0,1,15,0,29,29,248,4,2,0,1,9,-0.1,0.35
653,0,0,1,0,6,6,40,2,0,0,0,0,0.0,0.0
654,1,1,4,1,33,32,180,8,2,1,7,4,0.0,0.0
655,0,0,1,1,46,39,255,21,0,0,1,1,0.31,0.7
656,0,1,3,0,36,33,201,10,5,0,1,7,-0.21,0.51
657,0,0,1,0,22,21,116,11,2,0,1,3,-0.33,0.69
658,0,2,1,0,30,27,171,12,4,0,0,1,0.3,0.65
659,0,1,13,0,34,33,248,9,5,0,3,5,0.0,0.0
660,2,2,2,0,41,34,191,15,3,0,1,5,0.12,0.4
661,3,1,2,0,36,33,192,15,1,0,0,2,0.0,0.0
662,0,1,0,1,7,7,37,1,0,0,0,2,0.0,0.0
663,0,0,1,0,51,40,278,9,3,2,2,3,0.41,0.72
664,0,2,3,3,34,27,220,7,9,0,1,4,-0.2,0.48
665,2,1,11,0,38,36,258,7,1,1,4,7,-0.23,0.56
666,0,1,0,0,3,3,20,0,0,0,0,1,0.0,0.0
667,0,1,5,0,43,40,260,17,4,0,2,11,-0.06,0.37
668,0,1,1,1,9,9,54,1,2,0,0,2,1.0,1.0
669,0,0,2,0,20,20,117,7,3,0,0,0,0.0,0.0
670,1,1,1,1,53,43,252,27,8,0,2,3,0.62,0.55
671,0,3,1,0,37,30,220,8,7,0,0,17,0.26,0.42
673,0,1,1,0,16,15,94,5,2,0,0,2,0.1,0.3
674,1,0,0,0,16,13,80,7,0,0,0,2,0.2,0.2
675,0,1,2,0,24,22,109,12,0,0,0,0,0.1,0.3
676,0,1,5,0,40,37,251,13,9,0,0,3,0.08,0.8
677,0,1,2,0,13,11,65,3,0,0,3,0,0.0,0.0
678,0,0,1,0,5,5,71,0,5,0,0,2,0.0,0.0
679,0,1,2,1,27,25,164,12,5,0,0,2,-0.02,0.17
680,0,1,1,0,27,26,161,9,1,0,1,3,-0.03,0.25
681,1,0,0,0,8,8,38,0,0,1,0,7,-0.2,0.4
682,0,1,1,0,12,12,71,5,2,0,1,1,0.5,0.5
683,0,0,0,3,32,26,190,10,3,0,0,3,0.0,0.5
684,0,0,0,0,26,23,137,10,3,1,0,5,0.0,0.0
685,0,1,1,0,8,8,44,2,1,0,0,1,0.0,0.0
686,0,1,2,1,25,23,161,7,2,0,0,3,0.0,0.0
687,1,1,0,1,59,47,270,27,5,0,1,5,-0.33,0.57
688,3,1,10,0,37,33,259,4,3,0,3,7,0.29,0.54
689,0,1,1,1,30,27,183,15,6,0,0,1,0.19,0.74
690,0,0,2,1,5,5,42,0,1,0,2,0,0.5,0.5
691,0,0,1,0,26,25,141,10,2,0,1,5,0.05,0.5
692,0,1,2,0,49,43,243,22,5,0,2,6,0.5,0.5
693,0,1,1,0,5,5,39,1,0,0,0,1,0.0,0.0
694,0,0,0,6,49,41,312,14,8,0,2,4,0.17,0.5
695,0,1,7,1,35,31,220,16,3,0,0,4,-0.2,0.0
696,0,0,2,1,42,39,240,12,3,1,1,6,0.7,0.74
697,0,1,6,1,10,10,96,0,1,0,6,0,0.76,0.88
698,0,0,2,1,6,6,36,2,1,0,0,1,0.0,0.0
699,0,2,1,1,16,15,100,1,3,0,0,11,0.3,0.4
700,0,0,0,0,20,19,107,6,1,0,1,5,0.07,0.32
701,1,0,0,1,16,13,79,7,0,0,0,0,-0.8,1.0
702,0,0,4,1,39,35,216,13,5,0,1,4,-0.39,0.56
703,0,1,1,0,15,15,86,1,4,0,1,11,0.62,1.0
704,0,1,4,0,2,2,41,0,0,0,0,0,0.0,0.0
705,0,2,2,0,48,40,264,16,5,0,1,14,0.03,0.48
706,0,0,13,0,49,39,269,16,1,0,1,10,0.12,0.43
707,1,1,1,1,33,32,180,12,6,0,0,8,0.27,0.83
708,0,1,0,2,51,44,238,24,9,0,1,3,0.23,0.49
709,0,0,1,0,43,33,205,19,9,0,0,3,0.0,0.0
710,1,1,1,0,19,18,82,9,3,0,1,2,0.2,0.1
711,0,0,0,1,16,16,97,6,1,0,0,1,0.25,0.25
712,4,1,1,0,47,43,241,12,3,0,19,2,-0.3,0.95
713,0,0,1,1,18,18,87,7,3,0,1,2,0.0,0.0
714,0,0,0,5,36,31,207,6,6,1,1,12,-0.1,0.25
715,0,1,1,2,16,15,83,8,0,0,0,0,0.7,0.95
716,0,0,0,1,8,8,47,1,0,0,1,1,0.0,0.0
717,0,1,8,0,28,27,199,4,1,0,3,12,0.1,0.67
718,0,1,17,0,36,34,257,8,3,1,2,6,-0.05,0.7
719,0,1,14,0,26,25,188,2,3,0,5,8,0.0,0.0
720,0,1,3,0,31,31,184,4,4,1,16,1,0.17,0.24
721,0,0,0,2,3,2,18,0,1,0,0,1,0.0,0.0
722,0,1,0,0,13,13,69,3,4,0,1,0,0.0,0.0
723,0,1,2,1,52,45,281,12,9,0,15,10,0.16,0.46
724,0,0,1,0,19,18,100,9,2,0,1,2,0.05,0.95
725,3,1,1,1,27,24,149,8,6,1,1,3,0.47,0.56
726,0,0,1,0,15,15,85,6,9,0,0,2,0.0,0.0
727,0,0,0,1,35,32,169,17,9,0,0,1,-0.65,1.0
728,0,0,2,2,36,31,191,13,9,0,0,5,-0.03,0.43
729,0,1,1,0,47,42,244,16,10,0,1,6,0.0,0.34
730,0,1,0,0,8,8,43,3,3,0,0,2,-1.0,1.0
731,0,1,2,0,41,35,192,11,9,0,6,6,-0.3,0.4
732,0,1,2,0,17,17,125,3,4,0,0,8,-0.62,0.5
733,0,2,0,0,39,31,195,6,3,1,8,9,0.15,0.25
734,0,2,5,0,29,28,160,2,9,3,6,5,-0.04,0.32
735,0,1,0,2,19,16,94,3,5,0,2,6,-0.07,0.42
736,0,0,1,0,38,35,188,13,5,0,2,6,-0.54,0.8
737,0,0,1,0,41,39,253,12,4,0,1,6,-0.2,0.0
738,0,1,4,2,18,18,116,0,3,0,1,11,0.5,0.5
739,1,0,0,1,25,24,152,7,8,0,1,1,-0.35,0.6
740,0,0,0,1,6,6,27,0,3,0,3,0,-1.0,1.0
741,0,1,7,1,29,26,187,6,2,0,0,3,-0.11,0.77
742,0,0,1,0,36,32,183,18,3,0,2,2,-0.17,0.67
743,1,0,1,8,28,18,156,10,2,0,1,1,0.0,0.0
744,0,0,1,0,13,12,74,4,3,0,1,2,-0.5,0.53
745,0,1,2,1,36,34,190,13,1,0,1,6,0.0,0.0
746,0,0,6,2,20,18,147,3,2,0,2,5,0.0,0.0
747,0,1,0,0,13,13,66,4,4,0,0,1,0.0,0.0
748,0,0,3,0,46,39,279,17,18,0,2,2,0.12,0.45
749,0,1,2,0,10,10,62,2,3,0,1,4,0.0,0.0
750,1,1,1,0,13,13,82,3,0,0,0,0,0.0,0.0
751,0,1,0,0,19,19,92,8,2,0,1,1,0.0,0.5
752,0,1,3,2,48,45,261,10,5,1,7,10,0.03,0.4
753,0,1,3,0,23,21,140,7,5,0,0,3,0.8,0.4
754,0,0,0,1,20,18,100,8,0,0,2,2,-0.06,0.37
755,0,0,1,0,4,4,52,0,0,0,0,0,0.0,0.0
756,0,2,2,0,30,29,182,10,1,0,0,1,0.03,0.43
757,0,0,1,0,36,34,196,15,5,0,0,4,0.23,0.61
758,1,1,3,3,33,30,214,12,2,0,0,0,0.17,0.07
759,0,0,9,0,37,30,275,12,4,0,1,1,0.0,0.0
760,0,1,6,5,23,18,134,1,2,0,0,11,0.06,0.44
761,0,1,1,1,43,35,204,23,4,0,0,1,0.17,0.23
762,0,0,1,0,46,42,271,9,11,0,5,10,0.47,0.53
763,0,1,5,0,13,13,103,2,1,0,0,0,0.8,0.7
764,0,0,2,0,54,43,278,20,7,0,4,5,-0.01,0.62
765,1,0,0,1,45,36,229,12,9,1,0,6,0.4,0.35
766,0,1,1,1,12,12,73,1,1,0,0,3,0.0,0.0
767,1,0,0,0,25,25,116,12,0,0,1,2,-0.62,0.72
768,0,1,0,0,13,13,72,5,2,0,0,1,0.5,0.5
769,0,1,2,0,43,40,261,17,2,0,0,4,-0.38,0.38
770,1,1,0,0,14,13,76,1,5,0,2,4,0.0,0.0
771,0,0,2,0,10,10,70,5,0,0,0,1,0.0,0.25
772,0,1,2,0,20,20,104,10,1,0,0,4,-0.33,0.67
773,0,1,3,0,35,30,220,12,9,1,1,2,0.09,0.56
774,1,1,1,1,6,6,36,1,1,0,0,1,0.0,0.0
775,1,1,4,0,18,18,108,6,2,0,1,2,0.0,1.0
776,0,0,12,0,39,33,277,11,4,0,0,21,0.03,0.55
777,0,0,0,1,8,8,39,2,2,0,0,1,0.6,0.9
778,0,1,2,3,35,31,181,15,7,0,4,2,0.57,0.54
779,0,2,1,0,13,12,80,1,1,0,0,9,0.17,0.31
780,0,0,4,1,16,14,118,3,2,0,0,2,0.1,0.4
781,0,1,4,0,44,37,254,24,3,0,0,4,0.08,0.68
782,0,1,7,0,37,33,181,13,3,0,0,6,-0.65,1.0
783,0,0,0,2,31,28,161,9,6,0,0,7,-0.46,0.59
784,0,1,4,2,28,26,184,7,3,0,2,9,0.25,0.3
785,0,0,1,0,30,28,158,11,3,0,1,7,0.0,0.82
786,1,1,1,0,43,34,218,18,7,0,2,4,0.55,0.75
787,0,1,0,0,5,5,24,1,4,0,0,0,0.0,0.0
788,0,0,0,1,7,6,23,1,0,0,0,1,0.0,0.0
789,0,0,0,1,29,25,152,6,7,0,0,5,0.42,0.72
790,1,1,4,0,20,18,139,5,0,0,1,5,0.35,0.33
791,0,0,0,0,9,9,44,4,3,0,0,1,-0.38,0.5
792,0,0,3,1,42,38,242,16,8,0,0,5,0.48,0.66
793,0,0,1,0,17,16,93,9,3,0,0,1,0.5,0.94
794,0,2,2,0,29,27,160,12,3,0,1,3,0.22,0.55
795,0,1,1,0,12,11,62,5,3,0,0,0,0.0,0.0
796,0,1,1,0,13,13,72,0,0,0,10,1,0.0,0.0
797,0,0,1,0,25,21,151,10,10,0,0,3,0.0,0.0
798,0,0,2,1,40,27,208,19,4,0,4,6,0.6,0.95
799,0,0,0,3,37,33,187,16,4,0,1,2,0.0,0.0
800,0,0,3,0,22,20,149,7,3,0,0,3,0.14,0.45
801,0,0,0,0,8,8,41,0,11,0,3,4,0.0,0.0
802,0,0,1,0,34,33,185,12,3,0,1,6,-0.1,0.75
803,3,0,0,1,18,15,86,6,2,0,0,8,0.72,0.75
804,0,0,0,0,23,20,135,9,4,0,1,5,-0.5,1.0
805,0,1,1,0,37,29,229,16,4,0,1,3,0.0,0.12
806,0,0,0,1,29,26,172,10,1,0,1,3,0.28,0.68
807,0,0,1,0,27,24,175,11,3,0,0,3,-0.06,0.47
808,0,0,0,0,20,17,129,9,8,0,0,1,0.45,0.5
809,0,0,0,2,33,28,199,12,4,0,1,4,-0.04,0.32
810,0,1,1,4,15,11,85,4,6,0,1,0,0.15,0.79
811,0,0,1,0,38,34,203,17,7,0,0,1,0.68,0.62
812,0,1,0,0,29,20,142,12,5,0,1,5,0.2,0.75
813,0,0,2,0,25,24,154,10,2,0,0,5,-0.07,0.72
814,2,0,0,1,5,5,20,1,0,0,0,0,-0.4,0.6
815,0,1,1,0,16,16,93,7,3,0,0,0,0.0,0.0
816,1,0,2,0,30,27,166,14,3,0,2,3,-0.3,0.79
817,0,2,9,1,26,23,178,3,3,0,2,9,0.0,0.0
818,0,1,7,0,21,21,171,2,1,0,0,4,-0.2,0.32
819,0,1,1,0,32,28,187,12,7,0,0,5,-0.07,0.6
820,0,1,6,0,34,32,224,10,9,0,0,3,0.56,0.45
821,0,1,3,0,39,32,202,6,17,0,3,7,-0.02,0.63
