,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title
10021,0,0,0,1,40,33,199,16,18,0,1,3
7177,3,0,0,50,59,10,360,2,3,0,0,5
730,0,0,0,3,46,37,257,17,5,1,0,6
6699,0,0,0,1,13,12,64,2,2,0,2,3
9499,0,0,0,1,4,4,21,1,1,0,0,1
6120,0,0,0,1,8,8,37,4,1,0,0,1
4243,0,0,0,2,7,6,34,1,2,0,0,1
8401,0,0,0,1,39,34,207,15,1,1,2,4
8529,0,1,0,1,17,17,101,6,5,0,0,1
1126,0,1,0,1,4,4,18,0,0,0,0,1
12183,0,0,0,1,4,4,18,1,1,0,0,1
8581,0,0,1,2,6,5,37,0,2,0,1,2
4645,0,0,0,4,22,17,128,8,3,0,0,3
4551,0,0,0,1,38,35,248,13,3,0,0,0
7332,3,0,0,1,8,8,41,2,3,0,1,2
13005,0,0,0,1,15,15,76,8,1,0,0,2
7527,0,1,0,0,16,16,85,6,6,0,0,3
11629,0,0,0,1,19,19,97,6,4,2,2,2
12699,0,0,0,1,37,32,203,16,8,0,1,7
3736,1,0,0,1,17,15,77,9,1,0,0,0
8894,0,1,0,4,35,31,217,9,4,0,2,5
12604,0,0,0,1,11,11,55,3,2,0,0,1
4101,0,0,0,3,13,11,62,5,2,0,1,1
10184,0,0,0,1,8,8,49,2,1,0,0,1
1313,0,0,0,1,8,8,47,3,1,0,0,0
9501,0,0,0,2,4,3,23,0,2,0,0,1
5675,0,1,4,0,49,49,283,10,17,0,4,8
6418,0,0,0,1,12,11,70,6,9,0,0,2
7299,3,0,0,2,12,11,85,3,3,0,0,5
8110,1,0,2,1,32,29,161,13,1,0,1,6
5760,1,0,6,1,21,21,142,5,3,0,7,1
4514,0,0,0,2,5,4,27,0,3,1,0,0
6520,0,0,0,1,50,42,265,22,2,0,1,4
8788,0,0,0,3,50,46,276,15,8,0,1,8
1395,0,0,0,1,10,9,54,4,1,0,0,1
9476,3,0,0,1,10,10,61,2,3,0,0,2
12483,8,0,0,2,33,26,174,17,2,0,2,2
3894,0,0,0,1,15,15,83,5,1,0,1,1
12301,0,0,0,2,41,32,255,10,17,1,0,4
10989,0,0,0,2,28,25,152,12,2,0,0,3
8644,0,0,0,2,7,6,43,1,1,0,0,1
11910,0,0,0,3,21,19,118,8,1,0,0,1
3336,3,0,0,1,54,45,246,27,5,2,3,3
7422,2,0,0,1,23,22,134,9,0,0,0,3
4812,0,0,0,1,34,31,207,11,3,0,0,8
1672,0,0,0,1,6,6,34,3,3,0,0,0
12645,0,0,0,1,24,22,130,0,7,0,23,1
10775,0,0,0,2,21,20,116,9,6,0,0,2
1161,0,0,1,2,12,11,66,5,1,0,0,2
8643,0,0,4,1,26,25,181,11,5,0,0,3
5324,0,0,0,1,15,14,91,2,4,0,0,4
8687,0,0,0,1,21,19,118,7,2,0,0,3
5873,0,1,0,2,7,6,31,2,0,0,1,0
6995,0,0,0,2,35,32,213,9,6,0,1,5
1846,0,0,0,4,12,9,66,3,2,0,1,3
4640,0,0,0,1,14,14,77,5,4,0,1,2
7929,0,0,0,1,15,15,85,4,1,0,2,2
7432,0,1,0,4,32,27,162,12,1,0,1,2
5791,0,0,0,3,24,20,119,10,2,0,1,2
74,0,1,0,1,10,10,49,2,1,0,1,1
9768,3,0,0,1,11,11,46,5,0,0,1,1
4083,0,0,0,1,6,6,36,2,1,0,0,1
12440,0,0,0,4,8,5,45,2,0,0,1,1
5051,0,0,0,1,52,48,290,19,5,1,1,6
5237,0,0,0,1,15,15,92,6,3,0,2,2
5828,0,0,0,2,24,22,146,7,2,0,0,5
3420,0,0,0,2,16,15,85,5,2,0,0,3
4572,0,0,0,2,10,9,47,5,1,0,0,0
319,0,0,0,6,46,35,248,19,2,0,0,2
793,0,0,0,6,46,41,250,15,4,0,0,3
12588,0,0,0,1,51,41,256,21,5,0,2,5
10957,0,0,0,1,18,18,99,5,2,0,0,3
6402,0,0,0,2,16,15,89,7,1,0,0,1
8367,0,0,0,41,61,20,362,6,2,0,0,7
918,0,0,0,3,24,22,133,7,6,2,0,1
9897,1,1,2,2,46,41,277,12,7,0,1,5
4700,1,0,0,1,30,27,159,11,3,0,1,2
7619,0,1,0,4,11,8,55,3,3,0,0,1
7477,0,0,0,1,41,36,203,16,9,0,2,10
10833,0,0,0,2,18,16,102,6,4,0,0,1
9047,0,0,0,1,10,10,59,0,0,0,1,3
6603,0,0,0,2,30,27,172,10,3,0,0,5
6583,0,0,0,0,45,41,283,18,13,0,0,2
5279,0,0,0,42,44,3,260,0,0,0,0,1
9977,0,0,0,1,28,28,165,8,4,0,0,6
2726,0,0,1,1,10,8,49,6,1,0,0,1
9174,0,0,0,1,20,19,123,7,9,0,1,4
1237,1,0,0,1,23,22,118,10,3,0,2,2
4554,0,0,0,4,45,39,229,18,4,1,0,3
1692,0,1,0,3,38,34,206,13,4,0,0,3
8995,0,0,1,4,45,37,249,21,2,0,1,4
664,0,0,0,2,37,32,190,15,7,0,0,4
666,0,0,0,2,20,19,119,6,2,0,0,1
4557,0,0,0,5,39,30,205,15,2,0,1,3
8701,0,0,0,1,18,17,83,6,2,0,0,1
5719,0,0,0,1,17,16,92,6,3,0,2,3
12828,0,0,0,1,33,29,153,17,4,0,2,3
12319,0,0,0,1,4,4,18,1,1,0,0,0
6582,0,0,0,3,48,41,269,19,8,0,0,5
10791,0,0,0,1,3,3,16,0,0,0,0,1
4347,0,0,0,1,21,20,133,3,9,0,1,1
4975,0,2,9,0,22,20,169,3,1,0,5,6
2449,0,0,0,1,19,19,98,8,1,0,0,0
10521,1,0,0,1,6,6,34,2,0,0,2,1
2987,0,0,4,0,30,25,182,13,2,0,1,2
2744,1,0,0,21,26,6,146,2,0,0,0,1
265,0,0,1,0,28,26,181,9,2,0,2,4
417,0,1,3,0,13,13,97,5,4,0,1,1
498,0,0,0,2,22,21,133,7,4,0,0,4
3430,0,0,0,1,19,19,100,6,2,0,1,4
2862,0,0,0,1,8,8,48,1,3,0,0,1
3171,0,0,0,1,32,31,170,15,3,0,1,3
4300,0,0,0,2,6,5,35,0,1,0,0,1
10106,0,0,0,1,31,28,161,11,5,1,0,4
1773,0,0,0,2,35,30,178,15,6,0,0,4
7987,0,0,0,1,22,21,114,10,1,0,0,2
9014,0,1,0,4,33,28,184,5,5,0,0,6
12490,0,1,2,1,28,27,164,5,4,0,2,8
11307,2,0,0,50,65,16,391,4,3,0,0,2
7300,0,0,0,5,35,24,194,13,2,0,1,2
1893,0,1,0,0,6,6,46,2,7,0,0,1
8278,0,0,1,2,18,16,113,5,1,0,1,1
9413,0,0,0,0,10,10,56,2,4,0,1,6
5612,0,0,0,1,4,4,25,0,0,0,0,1
9883,0,0,0,3,30,26,175,7,3,0,1,2
2414,0,0,0,1,51,47,275,19,6,0,1,9
12939,0,0,0,1,14,14,85,4,2,0,0,3
2268,0,0,0,2,29,23,149,12,2,0,0,2
10121,0,1,0,1,11,11,60,2,2,0,0,1
3911,0,0,0,1,15,15,70,4,2,0,1,2
9462,0,0,0,2,16,15,107,5,1,0,0,2
10751,0,0,0,2,12,11,70,2,2,0,0,6
2331,0,0,0,1,16,15,75,6,1,0,0,2
4409,0,0,1,1,13,13,78,4,1,0,0,2
1043,2,1,0,0,42,38,212,16,11,0,0,5
3023,0,1,6,0,21,19,129,6,0,0,6,1
8457,10,0,0,2,14,12,70,0,1,0,9,1
5565,0,1,0,1,28,28,171,12,3,0,0,1
5258,0,0,0,1,6,6,32,1,0,0,0,0
12420,1,0,0,1,23,23,130,8,1,0,0,5
13174,0,1,0,1,18,18,82,6,8,0,2,1
4763,1,0,1,50,81,31,489,13,6,0,1,3
12046,0,0,0,2,16,15,93,4,3,0,0,3
2202,0,0,1,0,20,19,103,5,3,1,4,3
4493,0,0,0,1,4,4,19,2,0,0,1,0
7919,0,0,0,1,5,5,23,1,0,0,0,1
8088,0,0,0,2,28,21,143,12,3,0,0,3
13122,0,0,0,1,31,30,181,11,3,0,1,7
11423,0,0,0,3,24,22,167,7,10,0,2,1
11951,0,0,0,1,32,27,176,11,10,0,0,5
3216,0,0,0,1,15,13,69,7,1,0,0,0
10447,0,0,0,2,14,12,82,4,1,0,0,2
3233,0,0,0,1,32,27,171,5,7,1,2,7
12570,0,1,2,1,7,7,44,2,0,0,0,0
5870,0,0,0,1,23,21,127,6,7,0,0,5
9569,0,0,0,1,10,10,57,0,1,0,9,0
9343,0,0,0,1,16,16,78,9,1,0,0,1
9828,0,0,0,2,16,14,88,4,4,0,1,4
4863,0,0,0,2,20,17,116,9,4,0,1,1
8711,0,0,9,0,9,8,136,2,7,0,0,3
9798,1,0,1,1,19,19,109,5,4,0,3,3
13186,0,0,3,0,23,18,128,6,4,0,2,5
6223,0,0,0,1,15,15,77,6,2,0,0,2
12924,0,0,0,1,35,31,188,11,8,0,0,6
1504,0,1,1,6,59,52,318,14,13,1,6,7
6158,0,0,0,3,11,9,70,3,2,0,0,2
831,0,0,0,1,8,8,53,1,2,0,0,1
7820,0,1,4,0,15,15,106,3,4,1,2,2
3741,0,1,1,0,33,32,187,10,6,0,8,4
10585,3,1,0,1,8,6,34,1,0,0,0,1
11625,0,0,0,4,18,14,112,4,1,0,0,1
8308,0,0,0,1,15,15,80,6,2,0,0,3
10338,0,0,0,2,21,20,118,6,2,0,0,2
1571,0,1,0,1,15,13,74,7,2,0,0,0
1788,3,0,0,3,9,7,46,3,0,0,0,2
2373,0,0,0,1,6,6,26,2,5,0,0,0
9765,0,0,0,1,2,2,17,0,3,0,0,1
8414,1,0,0,1,12,12,52,5,0,0,0,0
1954,0,0,0,3,17,13,94,4,0,0,0,1
3805,0,0,0,1,8,8,46,1,11,0,1,3
9818,0,0,0,1,48,40,265,21,5,0,0,4
11481,0,0,0,1,8,8,41,2,2,0,1,2
11132,0,0,0,31,37,7,216,3,0,0,1,1
5401,0,0,0,1,26,23,125,10,3,0,0,4
86,0,0,0,4,18,15,103,6,5,0,0,5
2803,0,1,0,1,12,9,47,4,0,0,2,3
2265,0,0,0,2,25,23,117,13,0,0,1,3
749,0,0,0,17,65,41,379,14,4,0,0,8
3660,0,0,0,4,8,5,39,1,2,0,0,2
10328,0,0,0,2,8,7,47,2,1,0,0,1
12894,0,0,0,1,23,21,111,10,4,0,0,2
10463,0,1,0,0,11,11,51,3,0,2,0,4
486,0,1,0,3,50,44,300,17,9,1,0,7
8911,0,0,0,2,21,19,105,12,5,0,0,0
7430,0,0,0,1,21,20,118,9,6,0,0,3
4711,0,0,0,2,17,15,106,6,2,0,0,2
2703,0,0,0,1,28,25,140,10,4,0,2,8
2350,0,0,0,3,50,44,266,18,11,0,1,6
6420,0,0,0,1,24,21,114,8,0,1,1,2
13047,0,0,3,2,18,14,89,0,12,0,7,7
9668,0,0,0,3,8,6,43,2,1,0,0,1
8473,0,0,0,4,44,36,270,16,14,0,2,7
2310,0,0,0,5,39,35,221,9,5,0,3,4
12837,0,0,0,1,19,19,110,4,4,0,0,3
2256,0,0,0,15,28,13,161,7,2,0,0,2
1720,1,0,1,1,21,20,114,7,1,0,1,2
2753,0,0,0,1,27,24,126,15,0,0,1,4
2969,0,0,0,1,16,15,82,8,1,0,0,1
6706,0,0,1,2,36,33,233,10,7,0,0,6
6686,0,1,0,1,31,30,195,9,5,0,0,3
5251,0,1,0,1,7,7,32,3,0,0,0,1
7808,0,0,1,6,19,14,119,4,0,0,0,0
244,0,0,0,1,32,28,152,11,4,0,0,2
6049,0,0,0,1,40,36,200,18,6,0,0,4
12559,0,1,0,1,20,19,94,7,1,0,0,1
2524,0,0,0,1,25,24,140,6,3,0,0,2
2615,0,0,0,1,10,10,70,4,1,0,0,1
2417,2,0,0,1,37,30,176,17,3,0,0,1
4790,0,0,0,1,44,37,220,17,2,2,1,3
1852,0,0,0,3,12,10,52,3,2,0,1,2
10893,0,1,1,1,47,39,252,13,13,0,1,10
2976,0,0,0,2,25,23,135,12,5,0,0,3
5369,0,0,0,1,8,8,40,2,0,0,1,1
12595,0,1,2,4,23,20,135,5,7,0,4,2
1798,0,0,0,1,10,10,51,1,9,0,1,4
11896,0,0,0,3,18,16,105,8,1,0,0,2
5511,1,0,0,2,50,43,280,18,5,0,1,7
6655,0,0,0,2,7,6,45,1,7,0,0,1
3524,0,0,0,2,26,25,145,10,3,0,1,2
7094,0,0,0,1,5,5,28,0,0,0,0,1
4224,0,0,0,2,14,13,72,5,0,0,0,1
8979,0,0,0,3,23,20,145,2,4,0,0,5
5496,0,0,1,1,33,29,173,13,4,0,0,3
12518,0,0,0,1,5,5,20,2,0,0,0,0
6277,0,1,5,3,41,37,217,13,5,0,2,9
12768,0,0,0,1,5,5,23,3,1,0,0,0
8098,0,0,0,2,53,43,275,21,5,0,0,5
10749,0,0,0,0,8,8,43,2,0,0,1,1
5534,0,0,0,1,21,18,111,5,4,0,0,4
12603,0,0,0,1,21,21,131,7,8,0,1,5
4549,0,0,0,4,8,5,52,2,1,0,0,1
3080,0,0,0,3,38,31,213,16,2,0,0,4
6309,0,0,0,1,4,4,27,0,2,0,0,0
772,0,0,0,0,18,18,149,4,8,0,0,2
10946,0,0,0,1,5,5,21,2,0,0,0,1
1024,3,0,0,1,14,13,64,5,0,0,0,1
9294,0,0,0,2,30,28,183,12,8,0,0,2
2938,0,0,0,3,8,6,39,2,1,0,0,1
11556,0,0,0,1,14,14,76,4,3,0,0,4
4546,0,0,0,2,7,6,38,1,2,0,0,3
11764,0,1,1,2,41,38,222,11,4,0,3,8
5718,0,0,0,1,8,8,41,2,1,0,0,1
10953,0,0,0,5,21,17,121,9,3,0,1,1
4479,0,0,0,1,46,39,234,19,4,0,1,5
10473,0,0,0,2,9,7,43,3,1,0,0,4
2121,0,0,0,1,7,7,37,1,1,0,0,1
3529,0,0,0,1,15,15,73,6,1,0,0,1
11435,0,0,0,1,8,8,39,3,1,0,0,1
12147,0,1,0,1,17,17,99,2,1,1,0,8
7242,0,0,0,1,9,9,59,2,6,0,0,0
9094,0,0,0,1,14,14,73,4,1,1,0,4
10115,0,0,1,2,11,10,95,2,1,0,1,1
11867,0,0,0,1,51,47,286,17,3,1,2,9
6264,1,0,0,0,13,13,62,5,0,0,1,0
5327,0,1,0,0,24,23,143,11,4,2,1,0
9964,0,0,0,2,10,9,56,6,3,0,0,0
2157,0,0,0,1,32,28,171,12,4,0,0,4
943,0,0,0,1,10,10,47,4,1,0,0,1
10147,0,0,0,1,9,8,56,2,1,0,1,2
2656,1,0,0,1,5,5,20,1,0,0,0,1
11466,0,0,0,1,4,4,17,2,0,0,0,1
5282,0,0,0,1,4,4,25,0,1,0,0,0
2647,0,0,0,1,27,24,130,12,0,0,1,1
1335,0,0,0,2,14,13,64,6,2,0,0,3
6253,0,0,3,1,47,44,286,9,10,0,3,6
1399,0,1,0,0,18,17,115,3,2,0,1,4
7992,1,0,0,1,15,15,80,3,5,0,0,3
5062,0,0,0,2,21,18,104,10,3,0,1,3
11207,0,0,0,2,16,14,91,6,2,0,0,2
13233,6,0,0,1,16,14,68,7,2,0,1,1
11568,1,1,0,2,40,33,169,18,0,0,3,3
10630,0,0,0,2,30,28,178,11,7,0,0,5
8506,0,0,0,3,32,29,156,11,2,0,0,7
3162,0,0,0,1,10,10,54,5,1,0,0,0
5581,0,0,0,3,42,37,271,7,17,0,3,4
8630,0,0,0,1,38,35,205,13,5,0,0,3
5797,0,0,1,1,42,38,260,15,5,0,0,6
6569,0,0,0,1,7,7,44,2,3,0,0,4
7819,0,0,0,3,14,12,80,4,2,0,1,2
10225,0,0,0,1,3,3,17,0,1,0,0,1
3910,0,0,0,1,51,48,250,24,8,0,1,5
11933,4,1,11,5,38,32,238,7,2,0,3,6
2785,0,0,0,5,45,39,279,13,6,1,3,7
2314,0,0,0,1,5,5,33,0,1,0,0,3
3017,0,0,0,1,11,11,64,2,3,0,0,1
3531,0,1,0,5,8,4,51,0,1,0,0,1
9437,0,0,0,1,12,12,75,4,2,0,0,2
12352,0,0,0,2,16,15,104,2,3,0,2,4
9368,0,0,0,1,8,8,47,3,1,0,0,1
4411,0,0,0,1,24,22,113,10,5,0,0,3
6464,0,0,0,1,13,13,64,5,3,0,0,0
3613,0,0,0,3,50,41,281,15,0,1,0,2
332,0,1,2,3,30,27,209,10,6,0,0,4
3100,0,0,0,1,6,6,41,2,0,0,0,1
5621,0,0,0,1,11,11,59,4,1,0,0,1
11368,0,0,0,1,29,28,164,10,6,0,0,3
13079,0,0,0,1,9,9,57,2,2,0,0,1
6533,0,0,0,2,14,13,65,7,0,0,0,2
10964,0,0,0,2,13,12,70,5,1,0,0,1
1824,0,1,1,0,6,6,35,0,1,0,5,0
253,0,0,0,2,54,45,287,26,4,0,0,5
13141,0,0,0,1,11,11,51,3,2,0,1,2
2487,0,0,0,1,6,6,33,2,0,0,0,1
12960,0,0,0,1,46,41,273,17,13,0,3,4
7329,0,0,0,1,36,31,166,11,4,0,1,5
8416,0,1,0,2,8,7,42,1,1,0,0,2
12657,0,0,0,49,69,20,398,7,7,0,2,1
9324,0,0,0,2,7,6,33,2,0,0,0,1
7886,0,0,0,1,35,30,195,18,3,0,2,4
9095,0,0,0,0,45,38,280,9,8,0,3,11
8599,0,0,0,2,22,20,116,9,2,0,1,5
13074,0,1,0,2,20,19,124,6,4,0,0,1
13227,0,0,0,4,12,9,74,2,1,0,0,2
9250,0,1,0,1,14,14,83,4,1,0,0,2
7211,0,1,0,1,43,39,242,18,6,0,1,11
10955,0,0,0,1,55,45,230,19,5,1,0,5
6532,0,1,0,1,5,5,24,0,2,0,1,1
10968,0,0,0,2,56,33,203,14,8,0,3,3
12908,0,1,1,0,52,48,256,4,10,0,28,6
646,0,0,0,4,6,3,39,0,3,0,0,1
5842,0,0,0,1,22,20,123,0,21,0,1,19
890,9,0,0,1,50,41,244,27,2,0,0,1
13166,0,0,0,1,37,31,216,15,4,1,0,4
4510,0,0,0,3,20,16,120,6,2,0,0,1
2988,0,0,0,2,8,7,42,3,1,0,0,1
11396,0,0,1,2,20,19,106,8,3,0,0,7
1988,0,0,0,2,20,17,116,7,1,0,0,2
7281,3,0,5,1,32,18,126,2,5,0,1,3
10036,0,0,0,1,54,43,253,21,6,0,0,9
12442,0,1,4,0,36,24,150,5,3,0,2,8
3314,0,0,0,1,11,11,57,2,7,0,1,1
10682,0,1,0,4,27,23,137,6,8,0,1,6
10808,0,2,0,0,14,13,66,0,0,1,1,11
3840,0,0,0,1,3,3,11,1,0,0,0,1
4789,0,0,0,2,21,19,129,6,2,0,0,3
6288,4,0,0,3,49,43,278,20,7,0,1,6
3551,0,1,4,1,14,14,112,1,2,0,0,7
10556,0,0,0,1,4,4,18,0,0,0,0,1
12431,0,0,0,1,17,17,106,6,1,0,0,0
8450,0,0,1,1,44,42,266,14,10,0,0,4
7711,0,0,0,1,3,3,18,0,1,0,1,1
7933,0,0,0,0,26,24,141,13,5,0,0,4
6575,0,0,0,1,50,47,285,20,7,0,1,5
13229,3,0,3,3,52,39,286,21,1,0,0,3
2777,0,0,0,1,32,28,176,18,3,0,0,0
6017,0,0,0,1,50,43,268,21,3,0,2,6
6902,0,0,2,2,54,47,292,21,0,0,0,4
12215,0,0,1,1,41,33,236,16,4,0,0,2
11723,0,0,0,1,3,3,21,0,5,0,0,2
7826,0,1,6,0,25,21,210,0,1,0,1,13
12845,0,0,0,3,9,7,44,0,5,0,0,1
10889,0,0,0,1,9,9,53,3,2,0,1,1
7316,0,0,0,1,19,17,94,5,6,0,0,4
1091,0,0,0,2,10,9,47,7,0,0,0,1
12134,0,0,0,3,17,14,103,3,4,0,2,2
2153,0,0,0,2,22,21,119,5,4,0,1,4
11663,0,0,0,2,17,16,87,6,2,0,0,2
10119,0,1,0,1,8,8,39,2,1,0,0,1
1131,0,0,0,1,46,35,236,21,3,0,0,5
9825,0,0,0,1,5,5,25,2,0,0,0,1
7643,0,0,0,2,10,9,62,1,2,0,0,3
12454,0,1,1,0,10,10,54,5,0,0,1,1
3274,0,1,0,0,30,26,150,13,6,0,0,3
9066,0,1,1,0,6,6,33,0,1,0,1,3
1614,0,0,0,5,49,41,270,19,4,0,0,3
8821,0,1,1,2,18,17,117,7,1,1,0,3
2096,0,0,0,1,7,7,33,2,0,0,0,3
12638,0,1,0,0,23,21,119,6,3,0,0,5
11230,0,0,1,3,9,7,60,0,5,0,0,3
5812,3,0,0,2,17,16,90,6,4,0,1,2
12280,0,0,0,2,39,32,216,17,3,0,0,2
11456,2,0,0,1,32,28,166,11,2,0,0,3
8561,0,0,0,2,11,9,62,4,1,0,0,1
5190,4,0,1,4,16,12,135,1,25,0,0,3
3748,0,0,0,1,8,8,38,2,1,0,0,2
1362,0,0,0,3,22,19,121,9,2,0,0,1
2430,0,0,0,1,33,27,172,17,0,0,0,1
1599,15,0,0,1,14,13,88,4,2,0,0,1
9958,0,0,0,2,47,42,282,20,9,0,0,6
3978,0,0,0,2,22,20,124,5,3,1,0,5
8330,0,0,0,1,18,18,107,4,5,0,0,3
9143,0,1,7,0,34,32,224,14,1,0,4,3
6193,0,0,0,1,9,9,45,5,0,0,0,1
11223,0,2,3,1,42,36,274,6,3,0,1,8
2334,0,0,1,1,7,7,49,0,1,0,1,1
10,0,0,0,3,11,9,59,3,0,0,0,0
11829,0,0,0,6,31,23,173,12,9,0,0,0
9423,0,0,0,1,39,34,220,18,2,0,0,2
12722,0,0,0,1,5,5,25,1,3,0,1,2
8402,0,0,0,8,45,33,317,13,10,0,0,2
9782,0,0,0,5,34,29,186,12,10,0,1,4
4953,0,3,0,18,48,27,260,12,4,0,0,3
6215,0,0,0,4,49,33,247,20,7,0,0,1
7536,0,0,0,1,14,11,61,9,3,0,0,2
11175,0,0,0,1,7,7,33,2,0,0,0,1
6732,0,0,0,1,5,5,20,2,0,0,0,1
12843,0,0,0,2,9,8,46,2,2,0,2,1
1376,0,0,0,2,6,5,48,1,0,0,0,3
3663,0,0,0,4,45,35,220,22,6,0,0,4
8376,0,0,0,1,9,9,46,3,0,0,0,0
9733,0,1,5,1,28,26,162,5,5,0,2,11
8357,0,0,0,1,17,16,97,8,0,0,0,3
9951,8,0,0,2,15,13,95,3,0,0,0,1
8967,0,0,0,4,12,9,67,1,4,0,1,1
10720,0,0,0,1,32,30,186,14,1,0,0,1
411,0,0,0,1,28,26,150,11,2,0,1,5
7088,0,0,0,1,3,3,13,0,0,0,0,1
12549,0,0,0,1,22,22,118,9,2,0,0,1
8210,0,0,0,1,54,44,258,27,2,1,0,3
3553,0,0,0,0,18,18,99,6,7,0,0,3
10523,0,0,0,2,8,7,56,0,5,0,0,2
9022,0,0,0,1,5,5,23,0,2,0,0,1
12350,0,0,0,1,43,38,279,17,7,0,0,4
9394,0,0,0,2,19,17,111,7,3,0,0,0
7146,0,0,0,2,21,20,129,7,2,0,0,6
10599,0,0,0,1,32,28,161,15,3,0,1,3
7828,0,0,2,1,27,24,207,9,1,0,0,4
10618,0,1,0,3,45,40,298,6,18,0,0,17
10434,0,0,0,2,30,27,164,8,4,0,3,2
9334,0,0,0,1,6,6,33,3,2,0,0,0
5564,0,1,1,2,40,37,234,15,8,0,0,3
4079,0,0,0,1,21,19,111,5,5,0,0,2
3101,0,0,0,1,17,17,97,8,3,0,0,2
6161,0,0,0,1,24,22,132,6,10,2,2,4
3879,0,0,0,1,6,6,37,1,4,0,0,2
3071,0,1,0,0,35,29,154,13,5,1,3,3
2058,3,0,0,1,20,18,107,8,3,0,0,2
5023,0,0,0,2,12,10,63,4,3,0,0,2
12130,0,0,0,2,6,5,32,2,5,0,0,1
11640,0,0,0,2,24,23,125,8,1,0,1,4
3703,0,0,0,2,28,27,189,6,6,1,0,3
9144,0,0,0,6,30,21,151,14,0,0,0,1
5240,0,1,0,1,4,4,24,1,0,0,0,1
11351,0,1,1,0,7,7,31,1,1,0,1,1
5733,0,0,0,1,24,24,118,9,4,0,0,5
11754,0,0,0,1,24,20,133,6,5,0,0,4
293,0,0,0,3,17,14,103,5,3,0,0,2
12997,0,0,0,3,40,34,241,20,16,0,0,1
2722,0,0,0,1,16,15,81,5,1,0,0,2
5520,2,0,0,1,21,19,103,7,0,0,3,4
5083,0,0,0,2,13,12,72,5,0,0,0,1
11353,0,0,0,3,27,22,158,9,3,0,0,4
6144,0,1,0,0,19,18,107,6,0,0,1,1
9376,0,1,2,1,26,25,132,5,4,1,3,2
2746,0,0,0,2,9,8,59,2,10,0,0,2
4922,0,1,3,0,12,12,76,0,2,1,2,6
10740,0,0,0,3,38,34,234,11,3,0,0,5
11253,0,0,0,1,29,28,159,10,11,0,0,5
1066,0,0,0,1,18,17,99,5,2,0,0,1
8714,0,0,0,1,26,25,123,9,3,0,2,2
7407,0,0,0,1,43,34,211,8,6,0,1,11
8196,0,0,0,1,39,35,235,13,5,0,1,5
10359,0,0,0,1,12,12,64,4,2,0,0,3
12623,0,0,4,1,16,13,102,3,0,0,1,1
6338,2,0,0,1,6,6,26,2,0,0,0,0
11113,1,0,0,1,15,15,72,6,2,0,0,3
1207,1,0,0,1,6,6,36,0,2,0,1,2
10758,0,0,1,1,11,11,60,5,1,0,0,1
4210,0,0,0,1,48,39,285,16,11,0,2,8
4065,0,0,0,1,8,8,36,4,1,0,0,1
10301,0,0,0,2,18,17,100,6,2,0,0,2
6693,0,0,0,3,24,14,106,11,2,0,2,2
4725,0,0,0,1,26,24,136,11,3,0,0,3
7385,0,0,0,3,49,45,283,15,12,0,1,11
12510,0,0,0,1,13,13,73,4,3,0,0,5
3954,0,0,0,4,7,4,36,1,0,0,0,1
248,1,0,0,3,27,25,133,9,1,1,0,4
304,0,0,0,8,9,2,53,0,0,0,0,1
1959,0,0,0,2,11,10,55,4,1,0,1,1
10592,0,0,0,1,22,22,119,4,11,0,1,13
11592,0,1,0,1,22,21,128,6,4,0,4,1
7582,0,1,0,2,19,18,110,2,2,1,0,1
10788,0,0,0,2,22,21,108,9,4,0,1,3
11133,0,0,0,1,8,8,49,2,2,0,0,2
4343,0,0,0,1,32,26,181,13,2,0,0,7
10311,0,0,0,1,47,38,305,10,15,0,3,5
854,0,0,0,3,12,10,52,6,0,0,1,1
4915,0,0,0,1,4,4,24,0,1,0,1,0
7542,0,0,0,1,39,37,230,15,4,0,1,6
11314,0,0,0,2,22,20,119,8,4,0,1,1
8009,0,0,0,1,49,41,265,18,6,3,1,7
1880,0,0,0,1,20,19,116,6,4,0,2,4
4325,0,0,9,6,36,29,247,7,5,0,7,2
5039,0,1,0,2,6,5,36,0,1,0,0,1
12911,0,0,0,1,38,34,203,15,5,0,1,3
192,1,0,0,2,51,42,275,13,4,0,0,4
4254,0,0,0,1,5,5,34,0,0,0,0,1
6662,0,0,0,1,50,41,262,13,11,0,4,9
12727,0,0,0,2,7,6,40,1,0,0,1,1
12903,0,0,0,1,8,8,45,1,3,0,1,2
8459,0,0,0,1,35,32,195,15,7,0,0,6
7019,0,1,0,3,53,43,258,24,9,0,1,4
6312,0,1,1,1,48,43,265,20,4,0,0,7
8519,0,0,0,1,52,44,285,23,5,1,0,5
5918,0,1,0,1,12,12,65,4,1,0,0,2
8056,0,1,0,0,10,10,57,1,1,1,0,1
1898,0,0,0,2,40,35,247,15,7,0,3,2
3976,0,0,0,3,43,37,222,18,3,0,1,2
4671,0,0,0,1,5,5,29,0,1,0,0,1
1479,0,0,0,1,21,20,115,6,7,0,0,4
6104,0,1,12,0,27,25,207,4,4,0,2,2
7389,0,0,0,1,7,7,34,2,1,0,0,1
2728,1,0,0,1,17,17,87,6,3,0,0,4
8914,0,0,1,4,19,15,97,6,3,0,0,4
2601,0,0,0,3,21,19,142,6,3,0,1,1
2111,0,0,0,2,34,29,183,13,4,0,0,3
5034,0,0,0,1,10,10,66,4,0,0,0,1
