,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title,polarity,subjectivity
10033,0,1,0,11,17,7,92,1,1,0,1,1,0.0,0.0
10918,0,0,0,4,9,6,50,0,1,0,5,0,-0.5,0.6
396,0,0,0,1,2,2,11,0,1,0,0,1,0.0,0.0
4270,1,1,1,0,48,40,254,20,8,0,1,4,0.3,0.4
10668,4,0,0,1,6,6,26,0,0,0,1,1,0.8,0.7
129,0,0,0,2,9,8,46,3,2,0,1,1,0.0,0.0
8072,0,0,0,2,40,34,210,16,6,0,1,3,-0.15,0.72
7664,0,0,0,1,18,18,103,7,6,0,0,2,-0.63,0.65
1441,0,1,1,1,11,11,61,3,2,0,2,2,0.0,0.0
4860,0,0,0,1,41,39,240,18,5,0,1,6,0.25,0.65
865,1,1,4,0,42,38,222,10,2,1,8,4,-0.15,0.46
908,0,0,0,1,39,35,221,16,4,1,0,4,-0.25,0.55
10374,0,0,0,1,29,28,153,9,7,0,0,3,0.5,0.5
11622,0,0,0,2,34,31,183,12,2,0,2,5,0.12,0.59
5024,0,0,0,2,28,25,175,7,5,0,1,4,-0.2,0.83
5475,0,0,0,3,7,5,41,2,1,0,0,1,0.0,0.0
5341,0,0,2,4,48,34,228,10,25,0,2,5,0.65,0.48
8112,0,0,0,1,10,9,45,5,0,0,0,0,0.12,0.55
2700,0,0,0,2,12,11,75,1,2,0,1,3,0.5,0.5
10443,0,0,0,1,40,39,228,11,7,0,0,0,-0.21,0.45
11941,0,0,0,3,30,23,151,15,2,0,0,0,0.0,1.0
11698,0,0,0,1,49,43,273,22,6,0,1,6,0.1,0.36
10843,0,0,0,1,4,4,19,0,0,0,3,0,0.0,0.0
7236,0,0,0,1,5,5,22,1,0,0,0,1,0.0,0.0
1480,0,0,0,1,4,4,19,0,0,0,0,1,0.0,0.0
6140,0,0,0,1,6,6,37,2,1,0,0,1,0.0,0.0
4213,0,0,0,1,6,6,42,0,2,0,1,1,1.0,1.0
4087,0,0,0,1,18,18,100,8,1,0,0,1,0.25,0.33
4613,0,0,0,2,15,14,89,3,4,0,1,5,0.04,0.5
2500,1,1,4,1,7,7,51,0,3,0,1,2,0.0,0.0
7149,1,0,0,2,22,19,113,6,3,0,0,1,0.62,1.0
9710,0,0,0,2,27,24,148,5,5,0,0,5,-0.09,0.83
12073,0,0,0,1,56,46,282,18,3,1,1,4,-0.21,0.42
5623,0,0,0,1,23,23,115,8,5,0,1,4,-0.25,0.75
3295,0,0,0,2,32,29,159,21,1,0,0,0,0.35,0.4
1839,0,0,0,2,10,9,46,6,0,0,0,1,0.0,0.0
9674,1,0,0,1,17,17,93,5,3,0,0,3,0.49,0.36
627,0,0,0,4,28,24,157,11,1,0,1,2,0.0,0.0
9360,5,1,9,0,36,36,243,9,0,3,3,3,0.0,0.0
6274,0,0,0,3,13,10,58,4,2,1,0,2,0.0,0.0
678,0,0,0,1,24,23,130,8,6,0,0,2,0.73,0.55
6981,0,0,0,2,6,5,38,1,8,0,1,1,1.0,1.0
617,0,0,0,1,53,46,286,13,14,0,11,12,0.09,0.23
8808,0,0,0,1,44,36,212,14,7,0,4,8,0.1,0.62
12394,0,0,0,1,26,25,142,10,0,0,0,4,0.0,0.0
101,0,0,0,1,5,5,24,0,2,0,1,2,0.35,0.65
13059,0,1,0,2,10,9,46,3,2,0,0,2,0.0,0.0
1256,0,0,0,1,13,12,75,4,2,0,1,3,0.0,0.0
9377,0,0,0,2,26,23,135,12,5,0,2,3,0.56,0.57
8890,0,0,1,1,4,4,28,0,1,0,0,1,0.0,0.0
8847,0,0,0,1,12,12,77,2,2,0,1,2,-0.29,0.45
6374,0,1,0,1,55,46,262,26,2,0,0,3,0.44,0.48
607,0,0,0,21,24,4,143,1,0,0,1,1,0.0,0.0
5810,0,0,0,1,19,19,99,7,2,1,0,3,0.0,0.0
12874,0,0,0,2,23,20,137,9,2,0,0,2,-0.25,0.38
8927,0,0,0,4,15,12,81,3,3,0,0,2,0.8,0.7
11776,0,0,0,3,20,17,115,9,2,0,0,0,0.0,0.06
7796,8,1,2,0,10,10,70,1,3,0,1,2,0.0,0.0
9171,0,0,0,1,16,16,83,4,2,0,0,4,0.2,0.2
5601,0,0,0,1,15,14,68,6,1,0,0,0,0.0,0.1
8605,0,0,0,1,13,13,81,7,1,0,0,1,0.5,0.75
5320,0,0,0,1,9,9,50,2,1,0,3,1,-0.3,0.3
13093,0,0,0,1,20,17,87,0,0,0,19,2,0.3,0.2
4092,1,1,4,0,33,33,249,10,4,0,3,6,0.3,0.57
8396,0,1,3,0,12,12,84,1,2,0,2,4,0.0,0.0
4033,0,0,0,50,61,10,357,5,3,0,1,3,-1.0,1.0
10436,0,0,0,13,41,26,224,15,4,0,0,1,0.13,0.41
8283,0,1,3,0,10,8,57,2,1,0,1,3,-1.0,0.8
9509,0,0,0,1,8,8,55,2,0,0,0,0,0.0,0.0
12712,0,0,0,1,29,28,164,9,3,0,0,2,0.14,0.17
7164,0,0,0,2,55,44,270,25,4,0,1,2,0.3,0.88
10216,0,0,0,3,18,16,104,7,2,0,0,1,-0.05,0.6
9523,0,0,2,1,12,12,62,4,4,0,1,1,0.2,0.2
4854,0,0,0,5,21,16,111,7,5,0,0,2,0.23,0.47
2347,0,0,0,2,8,7,43,2,1,0,0,1,0.5,0.5
640,1,0,0,1,48,40,254,20,8,0,0,3,-0.8,1.0
30,0,1,0,1,18,15,102,7,1,0,0,3,0.3,0.42
3075,0,0,0,0,43,36,199,12,9,0,3,4,0.35,0.72
8944,1,0,0,1,5,5,27,1,0,0,0,1,0.0,0.0
4902,0,0,0,1,16,15,84,2,11,0,0,1,0.35,0.65
10973,0,0,0,1,10,10,47,4,0,0,0,1,0.5,0.5
2571,0,0,0,2,39,31,193,12,7,0,0,6,0.25,0.25
1322,0,0,0,1,15,15,91,7,9,0,0,0,-0.2,0.4
11208,0,0,0,1,10,9,48,4,1,0,0,1,0.0,0.3
13119,0,0,0,50,58,8,334,5,1,0,0,1,0.0,0.0
4947,0,0,0,13,49,27,231,4,24,0,15,2,-0.66,0.42
2051,0,0,0,0,48,42,273,21,11,0,0,2,-0.18,0.49
3021,0,0,0,1,4,4,19,1,3,0,0,1,0.0,0.0
7147,0,0,0,3,7,5,42,1,0,0,0,1,0.0,0.0
3935,1,0,0,4,16,13,80,6,4,0,0,1,0.5,0.89
12602,0,0,0,2,38,27,204,15,3,0,1,4,0.0,0.12
9745,0,1,0,1,15,15,98,5,4,0,0,5,0.3,0.0
340,0,0,0,1,42,35,200,16,0,0,3,5,-0.32,0.62
8699,0,0,0,2,59,51,291,18,7,0,3,5,0.16,0.22
1078,4,0,0,1,12,12,68,3,4,0,0,2,1.0,0.6
9526,0,0,0,2,50,43,268,20,7,1,1,6,0.0,0.1
263,0,0,0,3,42,34,207,24,2,0,2,1,-0.11,0.43
5138,0,0,0,1,36,33,206,11,3,0,0,4,-0.25,0.5
9166,1,0,0,1,27,24,127,14,3,0,0,2,0.55,0.83
2894,0,0,0,1,20,20,105,7,3,0,0,1,-0.07,0.7
12694,0,0,0,1,5,5,27,1,0,0,0,1,0.0,0.0
1418,0,1,1,2,13,12,64,6,3,0,0,1,0.6,1.0
3794,0,0,0,3,12,10,60,6,1,0,0,1,0.0,0.0
5982,0,0,0,1,11,10,57,3,3,0,0,1,0.37,0.37
1553,0,0,0,1,5,5,21,0,0,0,0,1,0.2,0.2
1631,0,1,0,1,39,35,244,11,4,0,0,2,0.5,0.5
9688,0,0,0,8,55,39,294,21,4,0,1,3,0.06,0.51
4635,0,0,0,1,3,3,15,0,1,0,0,1,-0.5,0.6
1226,0,0,0,1,14,14,77,5,9,0,0,2,0.5,0.5
8633,0,0,0,1,35,33,171,10,7,0,1,4,-0.15,0.48
2399,0,1,1,2,46,39,259,20,8,0,1,9,0.08,0.75
3546,3,1,2,2,51,41,242,12,9,0,7,8,0.62,0.5
5644,0,0,0,1,15,14,80,8,4,0,0,1,0.61,1.0
9306,0,0,0,1,50,46,286,15,3,1,0,6,-0.09,0.47
12865,0,0,0,2,21,18,130,3,14,0,0,6,0.12,1.0
5613,0,0,0,1,38,33,221,18,1,0,0,0,0.43,0.64
2237,0,0,0,1,34,30,194,14,4,0,0,7,0.0,0.0
6834,0,0,0,1,51,40,248,24,15,0,4,7,0.37,0.73
1967,0,0,0,1,4,4,34,0,4,0,0,1,0.0,0.0
9155,0,0,0,2,13,12,70,3,3,0,0,2,0.2,0.4
4483,0,0,0,1,12,12,80,2,6,0,0,2,0.25,0.2
10406,0,0,0,1,36,30,182,15,5,0,0,2,-0.53,0.93
2768,0,1,0,2,13,12,72,4,1,0,0,1,-0.3,0.75
5091,0,2,1,0,44,41,260,12,3,0,1,10,-0.1,0.65
8061,0,0,0,1,15,15,82,3,2,0,0,2,0.0,0.1
3790,0,0,0,1,10,10,60,3,1,0,0,3,0.0,0.0
3213,0,1,0,2,13,11,76,2,2,0,0,5,-0.5,0.6
6516,0,1,3,5,49,35,261,23,3,0,1,2,0.22,0.17
12542,0,0,0,1,16,16,106,5,2,0,0,1,0.14,0.45
9103,0,1,1,0,46,44,283,17,6,1,1,6,0.35,0.71
2606,0,0,1,0,17,16,104,5,7,2,1,4,-0.25,0.25
10748,0,0,0,1,23,22,140,8,5,0,0,2,0.33,0.5
6368,0,1,0,5,37,29,190,17,1,0,0,1,-1.0,1.0
2120,0,0,0,1,23,23,140,10,5,0,1,2,0.0,0.0
10134,0,0,0,3,20,16,101,9,3,0,0,3,0.33,0.53
9457,0,0,0,4,21,18,121,8,2,0,0,2,0.12,0.21
2129,0,0,0,2,17,15,89,7,1,0,0,1,0.07,0.35
2584,0,0,0,1,12,12,56,4,1,0,1,2,1.0,0.3
882,0,0,0,1,13,13,81,4,4,0,1,1,0.14,0.5
9792,0,1,0,1,30,28,166,9,9,0,1,8,-0.1,0.1
2667,0,0,0,1,30,26,172,10,3,0,1,5,-0.02,0.08
2253,0,0,0,1,13,13,63,8,1,0,0,1,0.0,0.0
7406,0,0,0,1,18,16,77,5,0,0,1,4,0.7,0.6
12716,0,0,0,1,19,18,89,8,0,0,1,1,0.0,0.85
5911,0,1,0,5,9,5,49,1,0,0,0,0,0.0,0.0
2070,0,1,3,0,13,13,84,2,2,0,2,6,-0.08,0.3
13088,0,0,0,1,14,14,73,5,2,0,0,0,0.38,0.38
2136,0,1,0,2,18,16,96,8,5,0,0,1,0.5,0.5
11475,0,0,4,15,18,4,133,0,0,0,1,1,0.0,0.0
11565,0,1,1,1,56,46,276,27,7,0,2,5,0.24,0.47
12593,0,1,0,1,11,11,55,6,1,0,0,1,0.0,0.0
12925,0,0,0,3,24,21,117,6,4,0,1,3,0.0,0.0
3513,0,0,1,2,6,5,53,1,1,0,0,1,0.0,0.0
4550,0,1,0,0,59,40,276,22,7,4,6,0,0.39,0.31
6019,0,0,0,3,47,35,234,18,7,1,2,5,0.62,1.0
8337,0,0,0,1,49,44,279,20,7,0,0,7,0.23,0.48
10785,0,0,0,3,16,13,103,3,2,0,0,4,0.7,0.6
3300,0,0,3,4,41,28,237,13,4,0,0,5,0.49,0.88
4769,0,0,0,1,3,3,16,0,1,0,2,0,-1.0,0.8
2246,0,0,0,3,56,44,288,24,6,0,0,6,0.0,0.28
3618,0,0,0,2,40,35,211,12,9,0,1,2,0.5,0.89
6628,0,0,0,4,19,17,120,4,1,0,0,3,1.0,0.3
11155,2,0,0,4,29,25,172,9,4,0,1,4,0.0,0.0
3147,0,1,3,0,15,15,98,3,6,1,0,3,0.5,0.5
10902,0,0,0,4,6,3,36,0,3,0,0,1,-0.78,0.6
9247,2,1,0,0,21,20,127,5,17,0,1,6,0.5,1.0
5636,0,0,0,1,16,16,88,7,2,0,0,2,0.06,0.35
2082,0,0,0,6,48,37,253,17,14,0,0,6,0.07,0.53
3516,0,0,0,5,61,49,298,23,5,0,1,2,0.42,0.6
11544,0,0,0,1,19,18,89,9,1,1,1,2,0.42,0.83
3565,3,1,3,0,21,20,131,2,3,0,4,10,-1.0,1.0
1800,0,0,0,1,21,21,109,7,1,0,3,5,0.0,0.62
3722,0,0,0,1,17,17,109,5,6,0,0,2,0.11,0.7
9181,1,0,0,1,5,5,23,2,1,0,0,0,0.0,0.0
10914,0,0,1,1,6,6,31,0,1,0,3,1,0.0,0.0
11965,0,0,2,1,9,9,64,3,0,0,0,2,0.0,0.0
11006,0,0,0,1,22,21,117,13,1,0,1,2,-0.35,0.25
6084,0,0,0,1,34,31,194,15,11,0,5,2,-0.25,0.75
9172,0,0,0,2,24,20,132,7,3,0,1,3,0.12,0.21
8932,0,1,0,4,42,34,215,18,7,0,1,11,-0.23,0.49
8356,1,0,1,1,13,13,71,6,0,0,1,1,0.0,0.0
12594,0,0,0,1,7,7,44,0,1,0,0,1,0.0,0.0
269,1,0,0,1,6,6,23,1,1,0,0,0,0.5,0.89
9008,1,0,0,3,12,10,66,4,1,0,0,0,0.4,0.56
8159,0,0,0,1,14,14,86,4,4,0,0,1,-1.0,1.0
1654,0,0,0,1,7,7,32,2,1,0,0,1,-1.0,1.0
9729,3,0,1,1,42,36,245,19,5,0,0,2,0.03,0.53
9923,0,0,0,1,11,11,58,4,2,0,0,1,0.25,0.33
2567,0,0,0,1,18,17,94,8,2,0,1,5,0.39,0.5
4840,0,0,0,1,30,27,168,10,5,0,0,7,0.14,0.7
2853,0,0,0,1,48,43,255,18,6,0,1,8,-0.27,0.33
9161,5,1,0,0,14,11,58,1,2,0,0,1,0.0,0.0
12340,0,0,0,3,20,17,115,7,2,0,1,2,0.35,0.4
8930,0,0,0,1,12,12,63,5,0,0,0,1,-0.3,0.4
679,0,0,0,1,4,4,22,1,0,0,0,1,0.85,1.0
11956,0,1,0,7,21,14,103,4,3,0,0,2,0.3,0.5
9210,0,1,2,1,16,14,72,4,1,0,1,2,0.0,0.1
10268,0,0,6,0,24,22,163,11,0,0,2,3,0.5,0.5
7511,0,0,0,2,14,13,78,4,3,0,0,3,-1.0,1.0
1863,0,0,0,1,7,7,36,2,0,0,1,1,-0.35,0.9
5942,0,0,0,1,5,5,21,3,0,0,0,0,0.35,0.65
9598,0,0,0,1,19,17,110,5,4,0,0,3,0.0,0.25
6411,0,0,0,2,23,20,119,7,3,0,2,4,0.03,0.63
8611,2,0,0,1,28,26,142,12,2,0,0,4,0.0,0.0
10146,0,0,0,2,55,47,291,24,6,1,2,5,0.14,0.8
9689,0,0,0,2,15,9,58,3,7,0,0,1,0.0,0.0
4169,0,0,0,1,6,6,36,1,2,0,0,3,0.0,0.0
10279,0,0,0,1,16,15,84,7,4,0,0,1,0.0,0.4
8187,0,0,0,0,50,45,280,19,11,0,1,4,-0.04,0.5
7654,1,0,1,11,23,13,142,2,0,0,1,1,0.0,0.5
288,0,0,0,3,6,4,27,2,0,0,0,1,0.0,0.0
12082,0,0,0,4,8,5,43,2,0,0,0,1,-1.0,1.0
9383,0,1,13,0,39,34,282,12,3,1,0,7,0.0,0.5
5296,0,0,0,3,7,5,41,1,2,0,0,2,0.0,0.0
3135,0,0,0,2,6,5,30,2,3,0,0,1,0.0,0.0
12185,0,0,0,2,18,17,106,6,6,0,0,0,-0.23,0.39
4110,0,0,0,2,8,7,51,0,1,0,0,1,0.0,0.0
6848,0,0,0,3,13,11,77,4,0,0,0,1,0.0,0.05
10995,0,0,4,1,18,14,111,3,4,0,1,1,0.36,0.54
374,0,0,0,2,13,12,64,4,3,0,0,3,-0.15,0.55
3559,0,0,0,0,35,28,182,9,9,0,0,7,0.0,0.0
677,0,0,0,5,56,45,309,24,1,0,1,4,0.2,0.52
11511,0,1,0,2,50,41,261,16,2,0,0,3,0.15,0.45
9930,1,0,0,1,9,9,44,1,2,0,0,2,0.0,0.0
1093,0,0,0,3,26,21,136,12,3,0,1,2,-0.06,0.1
11426,0,0,0,2,5,4,34,0,8,0,0,2,0.0,0.0
6429,0,0,0,5,46,39,297,12,7,0,0,4,0.01,0.27
487,2,0,0,1,22,21,110,10,3,0,0,2,0.57,0.65
4375,0,0,0,0,20,20,124,8,4,0,0,2,0.32,0.79
767,0,0,0,1,38,34,200,17,5,0,1,3,0.0,0.5
1340,0,0,0,1,38,35,193,16,9,0,1,2,0.05,0.29
3376,0,0,2,1,6,6,47,0,5,0,4,1,1.0,1.0
8145,0,0,0,2,17,16,100,5,2,0,0,2,-0.13,0.42
12085,0,0,0,1,22,20,125,9,0,0,0,4,0.05,0.35
10759,0,0,2,2,16,15,85,0,2,0,13,0,-0.62,1.0
8417,0,1,0,3,19,15,97,8,3,0,1,2,0.0,0.0
3322,0,0,0,1,15,15,74,4,0,0,0,0,-0.5,0.9
10615,1,0,0,8,56,39,318,21,6,0,0,11,0.14,0.68
364,2,1,2,0,29,26,163,11,2,0,1,1,0.4,0.2
7732,0,0,0,3,24,22,142,7,3,0,1,4,0.26,0.38
8874,0,0,0,1,6,6,33,1,1,0,0,2,0.0,0.0
6659,0,0,0,1,15,15,80,0,1,0,14,2,-0.2,0.5
8902,0,0,0,1,15,15,100,3,2,1,0,3,0.25,0.25
8456,0,0,0,1,6,6,30,3,1,0,0,2,0.0,0.0
6031,0,0,1,3,23,21,125,7,6,1,0,4,-0.08,0.64
7716,0,0,0,5,25,18,124,6,4,0,1,6,-0.05,0.6
9313,0,0,0,2,11,9,60,2,0,0,1,0,0.5,0.6
6992,0,0,0,1,7,7,38,3,0,0,0,1,0.85,1.0
11168,0,0,0,1,26,24,159,10,1,0,2,2,-0.25,0.15
3349,0,0,0,2,23,22,131,10,8,0,0,2,-0.2,0.4
8346,0,0,0,1,5,5,25,3,0,0,0,0,-0.4,0.9
12250,0,1,3,0,15,15,106,1,1,0,1,12,0.25,0.3
1272,0,0,0,2,9,8,52,1,1,0,1,1,0.0,0.0
6653,3,0,0,2,19,17,91,10,1,1,1,3,0.3,0.75
6325,0,0,0,1,11,10,75,6,2,0,0,3,0.0,0.5
4,0,0,0,2,12,11,72,2,2,0,0,1,0.0,0.0
6026,0,0,0,1,7,7,38,2,1,0,0,1,0.0,0.0
6641,0,0,0,1,6,6,44,2,1,0,0,0,0.6,0.9
476,0,1,3,0,47,40,281,21,4,0,4,5,0.28,0.41
12174,0,0,0,2,5,4,41,0,2,0,0,2,0.0,0.0
7450,0,0,0,1,52,45,279,18,5,0,0,2,0.1,0.8
4188,1,0,0,14,23,10,123,5,3,0,0,0,0.5,1.0
7875,0,0,0,1,4,4,22,0,0,0,0,2,0.0,0.0
4545,0,1,6,1,51,45,261,15,5,1,11,9,-0.29,0.22
7209,0,0,0,1,7,7,32,0,0,0,6,0,0.0,0.0
11491,1,1,11,2,21,20,163,0,1,0,8,2,0.0,0.0
620,0,0,0,3,33,29,215,12,5,0,1,6,0.21,0.55
10501,0,2,5,0,12,11,114,1,2,0,0,1,0.0,0.0
10694,0,0,0,3,40,37,242,16,11,0,1,1,-0.24,0.78
9603,0,0,0,1,21,20,112,7,1,0,0,3,0.0,0.62
12713,0,0,0,1,20,20,115,5,3,0,0,3,-0.37,0.86
6932,0,0,0,1,8,8,36,2,0,0,1,1,-0.65,0.95
11559,0,0,0,1,46,37,282,22,7,0,1,2,-0.02,0.44
8426,0,1,0,2,23,22,119,6,3,0,0,2,-0.2,0.9
8144,0,0,0,7,60,49,310,20,17,0,0,3,0.33,0.58
12528,0,0,0,1,22,22,178,3,4,0,0,3,0.08,0.77
4516,0,0,0,2,7,6,35,0,0,0,5,0,0.0,0.0
11984,0,1,0,1,23,21,110,8,1,0,0,7,0.0,0.0
9218,0,0,0,2,31,28,183,11,7,0,0,6,-0.8,1.0
5498,0,0,0,1,2,2,17,0,1,0,0,1,-1.0,1.0
7701,0,0,0,1,16,16,85,5,0,0,0,1,0.0,0.5
8342,1,0,0,2,11,10,54,3,1,0,1,2,0.3,0.75
3905,0,0,0,1,14,14,70,5,0,0,0,1,0.5,0.58
711,0,0,0,1,9,9,47,2,0,0,0,1,-0.5,1.0
8563,0,1,0,2,7,6,33,2,1,0,0,1,0.0,0.0
2108,0,0,0,2,44,38,241,21,2,0,2,2,0.19,0.58
11241,0,0,0,1,22,20,122,10,2,0,1,2,0.7,0.6
4308,0,0,0,1,39,34,234,15,5,0,1,4,-0.2,0.55
3564,0,0,0,2,28,24,159,17,5,0,0,1,0.0,0.0
2550,0,0,0,1,28,26,161,11,3,0,2,4,-0.77,0.93
4081,5,0,0,1,40,38,227,17,7,0,1,7,-0.33,0.63
3937,0,0,0,2,11,8,57,5,1,0,0,2,0.0,0.0
11997,0,0,0,2,13,11,63,3,2,0,1,2,0.67,0.6
2502,0,0,1,1,9,9,49,4,1,0,0,1,0.0,0.0
6479,0,0,0,1,32,31,161,17,1,0,0,1,-0.23,0.8
2505,0,2,2,0,10,7,35,0,0,1,2,2,0.0,0.0
8096,0,0,0,1,3,3,15,0,0,0,0,1,0.7,0.6
4842,0,0,0,2,7,6,30,3,0,0,0,1,0.25,0.85
9198,0,0,0,2,30,28,180,8,8,0,1,9,-0.09,0.24
10956,0,0,0,1,11,11,51,5,3,0,0,1,0.0,0.0
543,0,0,0,1,4,4,25,0,3,0,3,0,-0.94,0.8
3775,0,0,5,5,26,20,152,6,1,0,0,3,0.0,0.0
12460,0,0,0,1,12,12,61,2,2,0,0,2,-0.8,0.8
10862,0,0,0,1,3,3,16,0,0,0,0,1,-0.3,0.3
12167,0,0,0,3,8,6,35,2,1,0,0,1,0.7,0.6
673,0,0,0,2,46,40,280,21,2,0,0,2,-0.1,0.4
5925,0,0,0,1,11,11,72,4,1,0,1,1,0.5,0.5
2981,0,0,0,1,20,20,115,7,3,0,1,3,0.2,0.45
7127,0,0,0,1,11,11,50,4,0,0,0,1,-0.1,0.76
5053,0,0,0,1,9,9,56,3,0,0,0,2,0.0,0.0
3787,0,0,0,2,19,18,100,4,4,0,2,2,0.0,0.0
10959,1,0,0,3,10,8,51,2,1,0,0,2,0.4,0.8
2137,0,0,0,1,28,28,174,7,10,0,0,5,-0.18,0.59
5104,0,0,0,1,3,3,13,1,0,0,0,1,0.0,0.0
8235,1,0,0,1,6,6,26,1,0,0,0,1,0.2,0.6
8892,0,0,0,3,12,10,72,2,2,0,0,2,0.0,0.0
2526,0,0,0,2,37,36,241,11,10,0,6,9,-0.02,0.57
10987,0,0,0,1,30,30,154,10,2,0,0,4,0.01,0.46
5467,0,0,0,2,17,15,92,5,2,0,0,2,0.25,0.47
9406,0,0,0,1,30,26,148,14,2,0,1,1,0.5,0.5
7401,0,1,1,0,27,25,155,10,6,0,0,5,0.24,0.69
3078,2,0,0,0,4,4,21,0,0,0,0,0,-0.2,0.43
8522,2,0,0,2,61,50,287,17,10,1,2,4,-0.08,0.73
9308,4,1,0,1,39,37,271,13,8,0,1,2,0.23,0.51
3556,0,0,1,2,9,7,56,3,7,0,0,1,0.0,0.0
3328,1,0,0,1,12,12,61,5,1,0,0,1,0.0,0.0
8736,0,0,0,4,36,29,208,15,3,0,1,1,0.55,0.95
828,1,0,0,1,7,7,32,2,0,0,0,1,0.2,0.9
223,0,0,0,1,40,35,186,15,3,0,0,4,-0.08,0.68
12284,0,0,0,6,41,31,213,18,12,0,1,4,0.0,0.04
574,0,0,2,1,11,11,79,5,0,0,0,0,-0.16,0.29
2804,0,0,0,2,8,7,49,1,2,0,0,2,0.0,0.0
12034,0,0,0,4,29,24,165,10,1,0,0,4,-0.4,0.77
7516,0,0,0,1,18,18,88,10,1,0,0,1,-1.0,1.0
8452,0,1,1,0,5,5,36,1,2,0,0,1,0.0,0.0
9848,0,0,0,1,6,6,31,1,0,0,0,1,0.35,0.65
10611,0,0,0,1,11,11,61,3,0,0,0,1,0.0,0.0
11859,0,0,0,1,4,4,21,0,4,0,0,0,0.62,0.5
5945,0,0,0,2,3,2,19,0,1,0,0,1,0.0,0.0
605,1,1,0,1,7,7,33,2,0,0,0,1,0.6,0.9
5958,0,0,0,2,33,29,164,12,3,0,0,4,0.23,0.47
6869,3,0,0,4,28,24,156,8,8,0,1,4,0.9,0.85
6801,0,0,0,3,25,21,157,6,4,0,1,3,0.0,0.3
8801,0,0,0,1,8,8,41,0,0,0,7,1,0.0,0.0
8504,0,0,0,15,22,8,136,3,4,0,0,0,0.2,0.3
6612,0,0,0,1,2,2,14,0,0,0,0,1,0.0,0.0
9292,0,0,0,1,45,39,269,14,3,0,0,11,0.35,0.55
8672,0,1,0,12,27,15,149,0,4,0,0,11,0.3,0.2
7575,0,0,1,3,24,20,132,9,9,0,2,1,-0.5,0.55
6209,0,0,1,1,9,9,49,3,0,0,1,2,0.0,0.0
775,0,0,0,1,5,5,19,2,0,0,0,1,0.0,0.0
2299,0,0,0,3,11,9,63,5,1,0,0,1,0.65,0.7
9909,0,0,0,1,19,17,111,8,3,0,0,0,-0.5,1.0
9369,0,0,0,1,11,10,66,3,0,0,0,0,-0.23,0.42
7657,1,0,0,4,21,16,99,10,0,0,0,1,0.0,0.0
8317,0,1,0,2,33,30,174,15,4,0,2,3,0.28,0.52
3208,0,0,0,2,29,27,161,8,2,0,0,2,0.3,0.67
2176,0,0,0,3,44,40,246,15,6,0,0,9,0.04,0.47
10182,0,0,0,2,11,10,59,5,2,0,1,3,0.0,0.0
6246,2,0,0,1,28,25,135,9,0,0,1,2,0.24,0.52
1467,0,0,1,4,11,8,71,1,1,0,0,3,0.0,0.0
4969,0,0,0,2,9,8,49,2,1,0,0,1,0.25,0.6
1707,0,0,0,1,12,11,63,6,0,0,0,1,0.0,0.0
2707,0,1,2,0,19,19,122,3,0,0,1,4,-0.45,0.66
9489,1,0,0,1,11,11,51,2,4,0,0,0,0.35,0.65
1320,2,0,0,1,4,4,20,0,0,0,0,1,0.0,0.0
118,0,0,0,3,4,2,23,0,1,0,0,0,0.0,0.0
823,0,0,0,1,9,9,44,4,0,0,0,1,0.35,0.55
13120,0,0,0,1,8,8,37,2,2,0,0,1,0.6,0.9
7075,0,0,0,2,30,24,153,13,2,0,2,2,0.46,0.74
13142,0,0,0,1,8,8,55,1,1,0,0,1,0.0,0.0
2867,0,0,0,4,19,15,126,5,1,0,0,2,0.0,0.1
1067,0,1,0,1,7,7,31,3,0,0,0,1,0.0,0.0
9475,0,0,0,1,3,3,20,0,1,0,0,1,0.0,0.0
12306,0,0,0,2,12,11,84,2,7,0,0,2,0.5,0.89
553,0,0,0,2,5,4,28,1,1,0,0,1,0.0,0.0
9241,0,0,0,2,18,11,113,5,2,0,0,2,0.0,0.0
12371,0,0,0,1,10,10,52,4,1,0,0,1,0.85,1.0
1108,0,1,0,2,28,27,174,7,4,0,0,5,0.16,0.67
5280,0,0,0,1,14,13,63,6,0,0,0,2,0.35,0.65
84,0,0,0,1,6,6,35,2,0,0,0,1,0.0,0.0
7722,0,0,1,3,27,23,157,8,2,0,1,2,0.25,0.75
5122,0,0,0,1,14,14,76,5,2,0,0,1,-0.89,0.86
8862,0,0,2,1,31,27,176,16,5,0,0,2,0.12,0.47
6072,0,0,0,6,16,11,81,3,3,0,0,2,0.6,1.0
12777,0,0,0,2,41,35,231,21,3,0,1,0,0.0,0.0
5679,0,1,0,0,13,12,78,5,7,0,0,1,0.0,0.0
8733,0,0,0,3,53,44,291,25,4,0,0,6,-0.1,0.53
12058,0,0,0,1,4,4,24,0,1,0,0,1,0.25,0.25
1892,0,0,0,2,10,9,52,2,1,0,0,1,-0.18,0.38
8574,0,0,0,5,51,38,297,16,5,0,2,7,0.0,0.0
7026,0,0,0,1,9,9,50,3,1,0,0,1,0.0,0.0
13216,0,0,0,1,20,20,103,8,3,0,0,4,0.5,0.55
12227,0,0,0,1,24,22,120,8,9,0,0,3,-0.09,0.24
1109,0,0,0,2,15,13,87,5,3,0,0,2,0.0,0.0
11673,0,0,0,1,42,37,209,20,1,0,0,4,0.0,0.0
